Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
133.2384	No command	4	0.486	3.77	-3.39	-0.61	-4.94	-7.60	6.83	2388.370	64.624	10.3012	2545.870	192.113	17.7611	2313.370	22.380	6.0621	2297.810	-3.477	2.3895	-3.477	22.380	OutOfRange	782654.000	12.210	14410.000	0.652	615.000	0.031	-5358.000	-0.249	16778.000	0.784	0.949	12.998	0.043	0.070	
133.2384	No command	4	0.486	4.48	-0.78	-1.00	9.26	3.19	9.27	2388.370	64.624	10.3012	2545.870	192.113	17.7611	2313.370	22.380	6.0621	2297.810	-3.477	2.3895	-3.477	22.380	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2487	No command	4	0.486	4.48	-0.78	-1.00	9.26	3.19	9.27	2388.370	64.624	10.3012	2545.870	192.113	17.7611	2313.370	22.380	6.0621	2297.810	-3.477	2.3895	-3.477	22.380	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2588	No command	4	0.487	4.48	-0.78	-1.00	9.26	3.19	9.27	2354.810	31.064	7.1420	2553.940	200.183	18.1303	2297.620	6.630	3.2995	2301.940	0.653	1.0353	-3.477	22.380	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2693	No command	4	0.487	4.48	-0.78	-1.00	9.26	3.19	9.27	2354.810	31.064	7.1420	2553.940	200.183	18.1303	2297.620	6.630	3.2995	2301.940	0.653	1.0353	0.653	6.630	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2693	No command	4	0.487	4.48	-0.78	-1.00	9.26	3.19	9.27	2354.810	31.064	7.1420	2553.940	200.183	18.1303	2297.620	6.630	3.2995	2301.940	0.653	1.0353	0.653	6.630	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2795	No command	4	0.488	4.48	-0.78	-1.00	9.26	3.19	9.27	2402.620	78.874	11.3804	2538.560	184.803	17.4199	2298.190	7.200	3.4384	2304.940	3.653	2.4491	0.653	6.630	OutOfRange	782654.000	12.210	16279.000	0.737	615.000	0.031	-2968.000	-0.138	16129.000	0.754	1.096	12.198	0.060	0.079	
133.2898	No command	4	0.488	1.24	2.35	2.40	-0.51	0.71	6.37	2402.620	78.874	11.3804	2538.560	184.803	17.4199	2298.190	7.200	3.4384	2304.940	3.653	2.4491	3.653	7.200	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3003	No command	4	0.488	1.24	2.35	2.40	-0.51	0.71	6.37	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	3.653	7.200	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3003	No command	4	0.488	1.24	2.35	2.40	-0.51	0.71	6.37	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	3.653	7.200	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3109	No command	4	0.489	2.31	0.69	-0.16	-1.44	-0.32	10.44	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	-4.977	-1.050	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3242	No command	4	0.489	2.31	0.69	-0.16	-1.44	-0.32	10.44	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	-4.977	-1.050	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3242	No command	4	0.489	-4.15	1.39	-0.50	4.27	-0.69	9.08	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	-4.977	-1.050	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3344	No command	4	0.490	-4.15	1.39	-0.50	4.27	-0.69	9.08	2400.940	77.194	11.2586	2554.120	200.363	18.1384	2289.940	-1.050	1.3131	2296.310	-4.977	2.8588	-4.977	-1.050	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.262	12.199	0.069	0.080	
133.3447	No command	4	0.490	-4.15	1.39	-0.50	4.27	-0.69	9.08	2394.940	71.194	10.8122	2562.000	208.243	18.4917	2337.560	46.570	8.7447	2319.940	18.653	5.5343	-4.977	-1.050	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3447	No command	4	0.490	-4.15	1.39	-0.50	4.27	-0.69	9.08	2394.940	71.194	10.8122	2562.000	208.243	18.4917	2337.560	46.570	8.7447	2319.940	18.653	5.5343	18.653	46.570	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3559	No command	4	0.490	-4.15	1.39	-0.50	4.27	-0.69	9.08	2394.940	71.194	10.8122	2562.000	208.243	18.4917	2337.560	46.570	8.7447	2319.940	18.653	5.5343	18.653	46.570	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3661	No command	4	0.491	-4.15	1.39	-0.50	4.27	-0.69	9.08	2394.370	70.624	10.7688	2535.940	182.183	17.2960	2298.940	7.950	3.6130	2298.560	-2.727	2.1162	18.653	46.570	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3765	No command	4	0.491	-6.30	2.07	1.58	-3.26	1.53	10.86	2394.370	70.624	10.7688	2535.940	182.183	17.2960	2298.940	7.950	3.6130	2298.560	-2.727	2.1162	-2.727	7.950	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3765	No command	4	0.491	-6.30	2.07	1.58	-3.26	1.53	10.86	2394.370	70.624	10.7688	2535.940	182.183	17.2960	2298.940	7.950	3.6130	2298.560	-2.727	2.1162	-2.727	7.950	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3871	No command	4	0.492	-6.30	2.07	1.58	-3.26	1.53	10.86	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	-2.727	7.950	OutOfRange	782654.000	12.210	16279.000	0.737	1986.000	0.101	-2968.000	-0.138	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3871	No command	4	0.492	-2.90	0.30	-1.05	-3.99	3.72	7.71	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.3981	No command	4	0.492	-2.90	0.30	-1.05	-3.99	3.72	7.71	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4107	No command	4	0.492	-2.90	0.30	-1.05	-3.99	3.72	7.71	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4107	No command	4	0.492	-5.87	0.52	0.42	4.29	1.67	1.28	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4209	No command	4	0.493	-5.87	0.52	0.42	4.29	1.67	1.28	2394.750	71.004	10.7977	2581.690	227.933	19.3462	2289.000	-1.990	1.8077	2304.940	3.653	2.4491	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4316	No command	4	0.493	-5.87	0.52	0.42	4.29	1.67	1.28	2427.370	103.624	13.0443	2541.750	187.993	17.5696	2332.120	41.130	8.2181	2325.940	24.653	6.3625	3.653	-1.990	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4316	No command	4	0.493	-5.87	0.52	0.42	4.29	1.67	1.28	2427.370	103.624	13.0443	2541.750	187.993	17.5696	2332.120	41.130	8.2181	2325.940	24.653	6.3625	24.653	41.130	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16129.000	0.754	1.332	12.200	0.067	0.076	
133.4419	No command	4	0.494	-5.87	0.52	0.42	4.29	1.67	1.28	2427.370	103.624	13.0443	2541.750	187.993	17.5696	2332.120	41.130	8.2181	2325.940	24.653	6.3625	24.653	41.130	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4419	No command	4	0.494	-5.87	0.52	0.42	4.29	1.67	1.28	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	24.653	41.130	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4543	No command	4	0.494	-5.87	0.52	0.42	4.29	1.67	1.28	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	-6.667	-1.430	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4645	No command	4	0.495	-6.07	0.48	-0.71	-0.99	-3.71	13.44	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	-6.667	-1.430	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4645	No command	4	0.495	-6.07	0.48	-0.71	-0.99	-3.71	13.44	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	-6.667	-1.430	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4752	No command	4	0.495	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	-6.667	-1.430	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4854	No command	4	0.496	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2369.810	46.064	8.6970	2541.370	187.613	17.5518	2289.560	-1.430	1.5324	2294.620	-6.667	3.3087	-6.667	-1.430	OutOfRange	680941.000	10.623	15667.000	0.709	2310.000	0.118	-4282.000	-0.199	16909.000	0.790	1.275	10.613	0.058	0.072	
133.4854	No command	4	0.496	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2398.500	74.754	11.0792	2562.750	208.993	18.5249	2299.690	8.700	3.7796	2304.190	2.903	2.1832	-6.667	-1.430	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.4964	No command	4	0.496	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2398.500	74.754	11.0792	2562.750	208.993	18.5249	2299.690	8.700	3.7796	2304.190	2.903	2.1832	2.903	8.700	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5066	No command	4	0.496	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2398.500	74.754	11.0792	2562.750	208.993	18.5249	2299.690	8.700	3.7796	2304.190	2.903	2.1832	2.903	8.700	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5066	No command	4	0.496	3.95	-3.59	-0.71	-1.67	-1.76	9.94	2390.810	67.064	10.4939	2578.690	224.933	19.2184	2303.440	12.450	4.5214	2305.310	4.023	2.5701	2.903	8.700	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5174	No command	4	0.497	0.17	-0.47	-0.83	1.01	7.35	10.12	2390.810	67.064	10.4939	2578.690	224.933	19.2184	2303.440	12.450	4.5214	2305.310	4.023	2.5701	4.023	12.450	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5277	No command	4	0.497	0.17	-0.47	-0.83	1.01	7.35	10.12	2390.810	67.064	10.4939	2578.690	224.933	19.2184	2303.440	12.450	4.5214	2305.310	4.023	2.5701	4.023	12.450	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5277	No command	4	0.497	0.17	-0.47	-0.83	1.01	7.35	10.12	2377.120	53.374	9.3617	2555.250	201.493	18.1895	2292.940	1.950	1.7894	2298.370	-2.917	2.1886	4.023	12.450	OutOfRange	670132.000	10.454	15390.000	0.696	2310.000	0.118	-1531.000	-0.071	16909.000	0.790	1.312	10.613	0.064	0.075	
133.5383	No command	4	0.498	-0.23	-0.47	2.34	1.01	1.25	5.49	2377.120	53.374	9.3617	2555.250	201.493	18.1895	2292.940	1.950	1.7894	2298.370	-2.917	2.1886	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5486	No command	4	0.498	-0.23	-0.47	2.34	1.01	1.25	5.49	2377.120	53.374	9.3617	2555.250	201.493	18.1895	2292.940	1.950	1.7894	2298.370	-2.917	2.1886	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5590	No command	4	0.498	-0.23	-0.47	2.34	1.01	1.25	5.49	2377.120	53.374	9.3617	2555.250	201.493	18.1895	2292.940	1.950	1.7894	2298.370	-2.917	2.1886	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5590	No command	4	0.498	-0.23	-0.47	2.34	1.01	1.25	5.49	2377.120	53.374	9.3617	2555.250	201.493	18.1895	2292.940	1.950	1.7894	2298.370	-2.917	2.1886	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5798	No command	4	0.499	-0.23	-0.47	2.34	1.01	1.25	5.49	2371.690	47.944	8.8727	2562.190	208.433	18.5001	2290.870	-0.120	0.4441	2301.000	-0.287	0.6867	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5798	No command	4	0.499	3.10	-1.65	-0.07	-2.30	-1.36	8.18	2371.690	47.944	8.8727	2562.190	208.433	18.5001	2290.870	-0.120	0.4441	2301.000	-0.287	0.6867	-2.917	1.950	OutOfRange	670132.000	10.454	15390.000	0.696	3149.000	0.161	-487.000	-0.023	16875.000	0.789	1.429	10.445	0.083	0.084	
133.5911	No command	4	0.500	3.10	-1.65	-0.07	-2.30	-1.36	8.18	2371.690	47.944	8.8727	2562.190	208.433	18.5001	2290.870	-0.120	0.4441	2301.000	-0.287	0.6867	-2.917	1.950	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6014	No command	4	0.500	3.10	-1.65	-0.07	-2.30	-1.36	8.18	2402.620	78.874	11.3804	2574.560	220.803	19.0412	2329.310	38.320	7.9324	2296.690	-4.597	2.7475	-0.287	-0.120	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6118	No command	4	0.500	3.91	-0.90	0.58	2.60	1.25	9.54	2402.620	78.874	11.3804	2574.560	220.803	19.0412	2329.310	38.320	7.9324	2296.690	-4.597	2.7475	-0.287	-0.120	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6118	No command	4	0.500	3.91	-0.90	0.58	2.60	1.25	9.54	2402.620	78.874	11.3804	2574.560	220.803	19.0412	2329.310	38.320	7.9324	2296.690	-4.597	2.7475	-4.597	38.320	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6223	No command	4	0.501	3.91	-0.90	0.58	2.60	1.25	9.54	2364.370	40.624	8.1674	2544.750	190.993	17.7092	2292.560	1.570	1.6056	2293.500	-7.787	3.5759	-4.597	38.320	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6325	No command	4	0.501	-1.58	-0.73	0.34	-4.42	3.11	9.88	2364.370	40.624	8.1674	2544.750	190.993	17.7092	2292.560	1.570	1.6056	2293.500	-7.787	3.5759	-4.597	38.320	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6325	No command	4	0.501	-1.58	-0.73	0.34	-4.42	3.11	9.88	2364.370	40.624	8.1674	2544.750	190.993	17.7092	2292.560	1.570	1.6056	2293.500	-7.787	3.5759	-7.787	1.570	OutOfRange	670132.000	10.454	14747.000	0.667	3149.000	0.161	-1532.000	-0.071	19260.000	0.900	1.518	10.445	0.089	0.085	
133.6432	No command	4	0.502	-1.58	-0.73	0.34	-4.42	3.11	9.88	2364.370	40.624	8.1674	2544.750	190.993	17.7092	2292.560	1.570	1.6056	2293.500	-7.787	3.5759	-7.787	1.570	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6536	No command	4	0.502	-2.36	-1.56	0.50	-1.25	2.07	8.91	2364.370	40.624	8.1674	2544.750	190.993	17.7092	2292.560	1.570	1.6056	2293.500	-7.787	3.5759	-7.787	1.570	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6637	No command	4	0.502	-2.36	-1.56	0.50	-1.25	2.07	8.91	2378.620	54.874	9.4924	2535.750	181.993	17.2869	2292.190	1.200	1.4037	2288.250	-13.037	4.6268	-7.787	1.570	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6637	No command	4	0.502	-2.36	-1.56	0.50	-1.25	2.07	8.91	2378.620	54.874	9.4924	2535.750	181.993	17.2869	2292.190	1.200	1.4037	2288.250	-13.037	4.6268	-7.787	1.570	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6743	No command	4	0.503	-2.36	-1.56	0.50	-1.25	2.07	8.91	2378.620	54.874	9.4924	2535.750	181.993	17.2869	2292.190	1.200	1.4037	2288.250	-13.037	4.6268	-7.787	1.570	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6846	No command	4	0.503	-2.36	-1.56	0.50	-1.25	2.07	8.91	2341.500	17.754	5.3993	2539.120	185.363	17.4463	2280.370	-10.620	4.1760	2260.870	-40.417	8.1466	-13.037	1.200	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6846	No command	4	0.503	-2.36	-1.56	0.50	-1.25	2.07	8.91	2341.500	17.754	5.3993	2539.120	185.363	17.4463	2280.370	-10.620	4.1760	2260.870	-40.417	8.1466	-13.037	1.200	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-1532.000	-0.071	19260.000	0.900	1.552	10.445	0.099	0.090	
133.6948	No command	4	0.504	0.72	-1.56	-0.56	0.87	-1.00	9.86	2341.500	17.754	5.3993	2539.120	185.363	17.4463	2280.370	-10.620	4.1760	2260.870	-40.417	8.1466	-40.417	-10.620	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7072	No command	4	0.504	0.72	-1.56	-0.56	0.87	-1.00	9.86	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-40.417	-10.620	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7072	No command	4	0.504	0.15	-1.36	1.24	-2.76	1.94	9.21	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-40.417	-10.620	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7176	No command	4	0.505	0.15	-1.36	1.24	-2.76	1.94	9.21	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-11.167	21.260	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7284	No command	4	0.505	0.15	-1.36	1.24	-2.76	1.94	9.21	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-11.167	21.260	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7284	No command	4	0.505	-4.23	-1.41	-1.24	1.55	2.80	9.41	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-11.167	21.260	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7385	No command	4	0.505	-4.23	-1.41	-1.24	1.55	2.80	9.41	2383.500	59.754	9.9055	2538.940	185.183	17.4378	2312.250	21.260	5.9084	2290.120	-11.167	4.2822	-11.167	21.260	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.389	10.537	0.104	0.100	
133.7488	No command	4	0.506	-4.23	-1.41	-1.24	1.55	2.80	9.41	2355.370	31.624	7.2061	2547.000	193.243	17.8132	2294.810	3.820	2.5045	2274.190	-27.097	6.6704	-11.167	21.260	OutOfRange	676077.000	10.547	12057.000	0.546	2346.000	0.120	-4407.000	-0.205	18455.000	0.862	1.217	10.536	0.079	0.089	
133.7595	No command	4	0.506	-4.23	-1.41	-1.24	1.55	2.80	9.41	2355.370	31.624	7.2061	2547.000	193.243	17.8132	2294.810	3.820	2.5045	2274.190	-27.097	6.6704	-11.167	21.260	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
133.7595	No command	4	0.506	-4.23	-1.41	-1.24	1.55	2.80	9.41	2355.370	31.624	7.2061	2547.000	193.243	17.8132	2294.810	3.820	2.5045	2274.190	-27.097	6.6704	-27.097	3.820	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
133.7700	No command	4	0.507	-4.23	-1.41	-1.24	1.55	2.80	9.41	2373.370	49.624	9.0269	2548.310	194.553	17.8735	2280.000	-10.990	4.2481	2297.060	-4.227	2.6346	-27.097	3.820	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
133.7806	No command	4	0.507	-0.34	-0.20	0.49	2.21	0.26	9.69	2373.370	49.624	9.0269	2548.310	194.553	17.8735	2280.000	-10.990	4.2481	2297.060	-4.227	2.6346	-27.097	3.820	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
