Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17174.2328	No command	4	0.475	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2241.940	2302.120	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2456	No command	4	0.475	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2274.370	2321.620	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2565	No command	4	0.476	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2274.370	2321.620	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2668	No command	4	0.476	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2274.370	2321.620	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2773	No command	4	0.476	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2274.370	2321.620	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2876	No command	4	0.477	2376.370	2376.370	62.4667	2299.690	2299.690	61.4506	2321.620	2321.620	61.7429	2274.370	2274.370	61.1114	2274.370	2321.620	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.2986	No command	4	0.477	2395.310	2395.310	62.7151	2371.500	2371.500	62.4026	2270.810	2270.810	61.0635	2204.620	2204.620	60.1670	2204.620	2270.810	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.3119	No command	4	0.477	2395.310	2395.310	62.7151	2371.500	2371.500	62.4026	2270.810	2270.810	61.0635	2204.620	2204.620	60.1670	2204.620	2270.810	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-138934.000	-6.492	3.541	3.525	0.095	0.056	
17174.3249	No command	4	0.477	2395.310	2395.310	62.7151	2371.500	2371.500	62.4026	2270.810	2270.810	61.0635	2204.620	2204.620	60.1670	2204.620	2270.810	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-114263.000	-5.339	3.541	3.525	0.095	0.056	
17174.3249	No command	4	0.477	2364.190	2364.190	62.3064	2359.690	2359.690	62.2471	2307.000	2307.000	61.5482	2279.810	2279.810	61.1844	2204.620	2270.810	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-114263.000	-5.339	4.694	3.531	0.267	0.087	
17174.3400	No command	4	0.478	2364.190	2364.190	62.3064	2359.690	2359.690	62.2471	2307.000	2307.000	61.5482	2279.810	2279.810	61.1844	2279.810	2307.000	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-114263.000	-5.339	4.694	3.531	0.267	0.087	
17174.3625	No command	4	0.478	2371.870	2371.870	62.4075	2361.000	2361.000	62.2643	2346.190	2346.190	62.0687	2354.060	2354.060	62.1728	2279.810	2307.000	OutOfRange	225934.000	3.525	151424.000	6.852	-86173.000	-4.397	163692.000	7.614	-114263.000	-5.339	4.694	3.531	0.267	0.087	
17174.3625	No command	4	0.478	2371.870	2371.870	62.4075	2361.000	2361.000	62.2643	2346.190	2346.190	62.0687	2354.060	2354.060	62.1728	2354.060	2346.190	OutOfRange	225934.000	3.525	151424.000	6.852	-49447.000	-2.523	163692.000	7.614	-114263.000	-5.339	4.694	3.531	0.267	0.087	
17174.3754	No command	4	0.479	2371.870	2371.870	62.4075	2361.000	2361.000	62.2643	2346.190	2346.190	62.0687	2354.060	2354.060	62.1728	2354.060	2346.190	OutOfRange	225934.000	3.525	151424.000	6.852	-49447.000	-2.523	163692.000	7.614	-114263.000	-5.339	6.568	3.540	0.211	0.062	
17174.3857	No command	4	0.479	2371.870	2371.870	62.4075	2361.000	2361.000	62.2643	2346.190	2346.190	62.0687	2354.060	2354.060	62.1728	2354.060	2346.190	OutOfRange	225934.000	3.525	151424.000	6.852	-49447.000	-2.523	163692.000	7.614	-114263.000	-5.339	6.568	3.540	0.211	0.062	
17174.3961	No command	4	0.479	2371.870	2371.870	62.4075	2361.000	2361.000	62.2643	2346.190	2346.190	62.0687	2354.060	2354.060	62.1728	2354.060	2346.190	OutOfRange	225934.000	3.525	151424.000	6.852	-49447.000	-2.523	163692.000	7.614	-114263.000	-5.339	6.568	3.540	0.211	0.062	
17174.4066	No command	4	0.480	2381.250	2381.250	62.5308	2315.250	2315.250	61.6581	2289.370	2289.370	61.3125	2273.810	2273.810	61.1038	2354.060	2346.190	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	6.568	3.540	0.211	0.062	
17174.4066	No command	4	0.480	2381.250	2381.250	62.5308	2315.250	2315.250	61.6581	2289.370	2289.370	61.3125	2273.810	2273.810	61.1038	2273.810	2289.370	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	6.568	3.540	0.211	0.062	
17174.4211	No command	4	0.480	2381.250	2381.250	62.5308	2315.250	2315.250	61.6581	2289.370	2289.370	61.3125	2273.810	2273.810	61.1038	2273.810	2289.370	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4315	No command	4	0.480	2381.250	2381.250	62.5308	2315.250	2315.250	61.6581	2289.370	2289.370	61.3125	2273.810	2273.810	61.1038	2273.810	2289.370	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4439	No command	4	0.481	2381.250	2381.250	62.5308	2315.250	2315.250	61.6581	2289.370	2289.370	61.3125	2273.810	2273.810	61.1038	2273.810	2289.370	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4542	No command	4	0.481	2316.940	2316.940	61.6806	2341.310	2341.310	62.0042	2327.440	2327.440	61.8202	2282.250	2282.250	61.2171	2282.250	2327.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4650	No command	4	0.481	2316.940	2316.940	61.6806	2341.310	2341.310	62.0042	2327.440	2327.440	61.8202	2282.250	2282.250	61.2171	2282.250	2327.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4755	No command	4	0.482	2316.940	2316.940	61.6806	2341.310	2341.310	62.0042	2327.440	2327.440	61.8202	2282.250	2282.250	61.2171	2282.250	2327.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4871	No command	4	0.482	2316.940	2316.940	61.6806	2341.310	2341.310	62.0042	2327.440	2327.440	61.8202	2282.250	2282.250	61.2171	2282.250	2327.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4983	No command	4	0.482	2434.870	2434.870	63.2309	2304.560	2304.560	61.5156	2313.750	2313.750	61.6381	2257.120	2257.120	60.8792	2282.250	2327.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.4983	No command	4	0.482	2434.870	2434.870	63.2309	2304.560	2304.560	61.5156	2313.750	2313.750	61.6381	2257.120	2257.120	60.8792	2257.120	2313.750	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.5307	No command	4	0.483	2434.870	2434.870	63.2309	2304.560	2304.560	61.5156	2313.750	2313.750	61.6381	2257.120	2257.120	60.8792	2257.120	2313.750	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.5307	No command	4	0.483	2434.870	2434.870	63.2309	2304.560	2304.560	61.5156	2313.750	2313.750	61.6381	2257.120	2257.120	60.8792	2257.120	2313.750	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-114263.000	-5.339	5.362	2.386	0.029	0.035	
17174.5412	No command	4	0.483	2329.120	2329.120	61.8425	2340.190	2340.190	61.9893	2348.440	2348.440	62.0985	2236.870	2236.870	60.6055	2236.870	2348.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-39314.000	-1.837	8.864	2.404	0.554	0.092	
17174.5521	No command	4	0.483	2329.120	2329.120	61.8425	2340.190	2340.190	61.9893	2348.440	2348.440	62.0985	2236.870	2236.870	60.6055	2236.870	2348.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-39314.000	-1.837	8.864	2.404	0.554	0.092	
17174.5630	No command	4	0.484	2329.120	2329.120	61.8425	2340.190	2340.190	61.9893	2348.440	2348.440	62.0985	2236.870	2236.870	60.6055	2236.870	2348.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-39314.000	-1.837	8.864	2.404	0.554	0.092	
17174.5740	No command	4	0.484	2329.120	2329.120	61.8425	2340.190	2340.190	61.9893	2348.440	2348.440	62.0985	2236.870	2236.870	60.6055	2236.870	2348.440	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-39314.000	-1.837	8.864	2.404	0.554	0.092	
17174.5844	No command	4	0.484	2320.500	2320.500	61.7280	2345.250	2345.250	62.0563	2430.940	2430.940	63.1798	2322.940	2322.940	61.7604	2322.940	2430.940	OutOfRange	152346.000	2.377	151424.000	6.852	-49447.000	-2.523	137512.000	6.396	-39314.000	-1.837	8.864	2.404	0.554	0.092	
17174.5962	No command	4	0.485	2320.500	2320.500	61.7280	2345.250	2345.250	62.0563	2430.940	2430.940	63.1798	2322.940	2322.940	61.7604	2322.940	2430.940	OutOfRange	152346.000	2.377	101023.000	4.571	-6786.000	-0.346	137512.000	6.396	-39314.000	-1.837	8.760	2.403	0.557	0.093	
17174.6077	No command	4	0.485	2320.500	2320.500	61.7280	2345.250	2345.250	62.0563	2430.940	2430.940	63.1798	2322.940	2322.940	61.7604	2322.940	2430.940	OutOfRange	152346.000	2.377	101023.000	4.571	-6786.000	-0.346	137512.000	6.396	-39314.000	-1.837	8.760	2.403	0.557	0.093	
17174.6187	No command	4	0.485	2320.500	2320.500	61.7280	2345.250	2345.250	62.0563	2430.940	2430.940	63.1798	2322.940	2322.940	61.7604	2322.940	2430.940	OutOfRange	152346.000	2.377	101023.000	4.571	-6786.000	-0.346	137512.000	6.396	-39314.000	-1.837	8.760	2.403	0.557	0.093	
17174.6297	No command	4	0.485	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2322.940	2430.940	OutOfRange	152346.000	2.377	101023.000	4.571	-6786.000	-0.346	137512.000	6.396	-39314.000	-1.837	8.760	2.403	0.557	0.093	
17174.6297	No command	4	0.485	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2314.870	2326.120	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	8.760	2.403	0.557	0.093	
17174.6420	No command	4	0.486	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2314.870	2326.120	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6532	No command	4	0.486	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2314.870	2326.120	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6645	No command	4	0.486	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2314.870	2326.120	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6645	No command	4	0.486	2322.750	2322.750	61.7579	2312.810	2312.810	61.6256	2326.120	2326.120	61.8027	2314.870	2314.870	61.6531	2314.870	2326.120	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6755	No command	4	0.487	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6860	No command	4	0.487	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.6968	No command	4	0.488	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7077	No command	4	0.488	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7205	No command	4	0.488	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7205	No command	4	0.488	2344.120	2344.120	62.0414	2387.060	2387.060	62.6070	2357.060	2357.060	62.2124	2297.250	2297.250	61.4180	2297.250	2357.060	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7310	No command	4	0.489	2317.500	2317.500	61.6881	2303.250	2303.250	61.4981	2323.870	2323.870	61.7728	2253.750	2253.750	60.8337	2253.750	2323.870	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7415	No command	4	0.489	2317.500	2317.500	61.6881	2303.250	2303.250	61.4981	2323.870	2323.870	61.7728	2253.750	2253.750	60.8337	2253.750	2323.870	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7523	No command	4	0.489	2317.500	2317.500	61.6881	2303.250	2303.250	61.4981	2323.870	2323.870	61.7728	2253.750	2253.750	60.8337	2253.750	2323.870	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7636	No command	4	0.489	2317.500	2317.500	61.6881	2303.250	2303.250	61.4981	2323.870	2323.870	61.7728	2253.750	2253.750	60.8337	2253.750	2323.870	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7750	No command	4	0.490	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2253.750	2323.870	OutOfRange	113810.000	1.776	101023.000	4.571	-6786.000	-0.346	107724.000	5.010	-39314.000	-1.837	7.380	1.795	0.349	0.077	
17174.7750	No command	4	0.490	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	101023.000	4.571	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	7.380	1.795	0.349	0.077	
17174.7858	No command	4	0.490	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	101023.000	4.571	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	10.193	1.809	0.453	0.074	
17174.7968	No command	4	0.491	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	101023.000	4.571	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	10.193	1.809	0.453	0.074	
17174.8078	No command	4	0.491	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	101023.000	4.571	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	10.193	1.809	0.453	0.074	
17174.8196	No command	4	0.491	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	101023.000	4.571	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	10.193	1.809	0.453	0.074	
17174.8196	No command	4	0.491	2340.940	2340.940	61.9993	2348.810	2348.810	62.1034	2323.500	2323.500	61.7679	2302.870	2302.870	61.4931	2302.870	2323.500	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	10.193	1.809	0.453	0.074	
17174.8314	No command	4	0.492	2439.940	2439.940	63.2967	2407.870	2407.870	62.8793	2342.810	2342.810	62.0240	2244.750	2244.750	60.7121	2244.750	2342.810	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	8.732	1.802	0.496	0.087	
17174.8420	No command	4	0.492	2439.940	2439.940	63.2967	2407.870	2407.870	62.8793	2342.810	2342.810	62.0240	2244.750	2244.750	60.7121	2244.750	2342.810	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	8.732	1.802	0.496	0.087	
17174.8537	No command	4	0.492	2439.940	2439.940	63.2967	2407.870	2407.870	62.8793	2342.810	2342.810	62.0240	2244.750	2244.750	60.7121	2244.750	2342.810	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	8.732	1.802	0.496	0.087	
17174.8640	No command	4	0.493	2439.940	2439.940	63.2967	2407.870	2407.870	62.8793	2342.810	2342.810	62.0240	2244.750	2244.750	60.7121	2244.750	2342.810	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	8.732	1.802	0.496	0.087	
17174.8749	No command	4	0.493	2350.690	2350.690	62.1282	2338.120	2338.120	61.9619	2303.250	2303.250	61.4981	2206.120	2206.120	60.1874	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	107724.000	5.010	-16998.000	-0.794	8.732	1.802	0.496	0.087	
17174.8868	No command	4	0.493	2350.690	2350.690	62.1282	2338.120	2338.120	61.9619	2303.250	2303.250	61.4981	2206.120	2206.120	60.1874	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.8972	No command	4	0.493	2350.690	2350.690	62.1282	2338.120	2338.120	61.9619	2303.250	2303.250	61.4981	2206.120	2206.120	60.1874	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.8972	No command	4	0.493	2350.690	2350.690	62.1282	2338.120	2338.120	61.9619	2303.250	2303.250	61.4981	2206.120	2206.120	60.1874	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9088	No command	4	0.494	2350.690	2350.690	62.1282	2338.120	2338.120	61.9619	2303.250	2303.250	61.4981	2206.120	2206.120	60.1874	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9191	No command	4	0.494	2285.440	2285.440	61.2599	2342.620	2342.620	62.0215	2273.620	2273.620	61.1013	2267.810	2267.810	61.0232	2206.120	2303.250	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9301	No command	4	0.494	2285.440	2285.440	61.2599	2342.620	2342.620	62.0215	2273.620	2273.620	61.1013	2267.810	2267.810	61.0232	2267.810	2273.620	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9406	No command	4	0.495	2285.440	2285.440	61.2599	2342.620	2342.620	62.0215	2273.620	2273.620	61.1013	2267.810	2267.810	61.0232	2267.810	2273.620	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9520	No command	4	0.495	2285.440	2285.440	61.2599	2342.620	2342.620	62.0215	2273.620	2273.620	61.1013	2267.810	2267.810	61.0232	2267.810	2273.620	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9631	No command	4	0.495	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2267.810	2273.620	OutOfRange	113810.000	1.776	68733.000	3.110	27915.000	1.424	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9631	No command	4	0.495	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2234.060	2336.060	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-16998.000	-0.794	7.509	1.796	0.313	0.072	
17174.9734	No command	4	0.496	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2234.060	2336.060	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-16998.000	-0.794	8.267	1.799	0.290	0.065	
17174.9837	No command	4	0.496	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2234.060	2336.060	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-16998.000	-0.794	8.267	1.799	0.290	0.065	
17174.9941	No command	4	0.496	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2234.060	2336.060	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-16998.000	-0.794	8.267	1.799	0.290	0.065	
17175.0044	No command	4	0.497	2325.750	2325.750	61.7978	2315.060	2315.060	61.6556	2336.060	2336.060	61.9346	2234.060	2234.060	60.5674	2234.060	2336.060	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.267	1.799	0.290	0.065	
17175.0147	No command	4	0.497	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0147	No command	4	0.497	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0259	No command	4	0.497	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0363	No command	4	0.498	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0469	No command	4	0.498	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
