Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17196.6988	No command	4	1.157	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.7093	No command	4	1.157	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.7196	No command	4	1.157	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.7307	No command	4	1.158	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7422	No command	4	1.158	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7422	No command	4	1.158	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7538	No command	4	1.158	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7643	No command	4	1.159	2314.870	2314.870	61.6531	2395.870	2395.870	62.7224	2301.750	2301.750	61.4781	2373.370	2373.370	62.4272	2373.370	2301.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7747	No command	4	1.159	2312.810	2312.810	61.6256	2306.440	2306.440	61.5407	2280.750	2280.750	61.1970	2309.620	2309.620	61.5831	2309.620	2280.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7862	No command	4	1.159	2312.810	2312.810	61.6256	2306.440	2306.440	61.5407	2280.750	2280.750	61.1970	2309.620	2309.620	61.5831	2309.620	2280.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7966	No command	4	1.160	2312.810	2312.810	61.6256	2306.440	2306.440	61.5407	2280.750	2280.750	61.1970	2309.620	2309.620	61.5831	2309.620	2280.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.7966	No command	4	1.160	2312.810	2312.810	61.6256	2306.440	2306.440	61.5407	2280.750	2280.750	61.1970	2309.620	2309.620	61.5831	2309.620	2280.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.8080	No command	4	1.160	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2309.620	2280.750	OutOfRange	-1013761.000	-15.815	-562084.000	-25.434	165830.000	8.461	-200997.000	-9.349	226532.000	10.586	-15.577	-15.911	0.695	-0.014	
17196.8184	No command	4	1.160	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2304.000	2288.060	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8290	No command	4	1.161	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2304.000	2288.060	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8395	No command	4	1.161	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2304.000	2288.060	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8395	No command	4	1.161	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2304.000	2288.060	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8527	No command	4	1.162	2295.000	2295.000	61.3879	2324.440	2324.440	61.7804	2288.060	2288.060	61.2950	2304.000	2304.000	61.5081	2304.000	2288.060	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8632	No command	4	1.162	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8738	No command	4	1.162	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8843	No command	4	1.162	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.8946	No command	4	1.163	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.9061	No command	4	1.163	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.9061	No command	4	1.163	2296.870	2296.870	61.4129	2354.810	2354.810	62.1827	2266.310	2266.310	61.0030	2277.750	2277.750	61.1567	2277.750	2266.310	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	165830.000	8.461	-200997.000	-9.349	293864.000	13.732	-15.488	-15.911	1.258	-0.050	
17196.9166	No command	4	1.164	2298.560	2298.560	61.4355	2328.940	2328.940	61.8401	2223.370	2223.370	60.4223	2223.370	2223.370	60.4223	2223.370	2223.370	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9284	No command	4	1.164	2298.560	2298.560	61.4355	2328.940	2328.940	61.8401	2223.370	2223.370	60.4223	2223.370	2223.370	60.4223	2223.370	2223.370	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9387	No command	4	1.164	2298.560	2298.560	61.4355	2328.940	2328.940	61.8401	2223.370	2223.370	60.4223	2223.370	2223.370	60.4223	2223.370	2223.370	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9493	No command	4	1.164	2298.560	2298.560	61.4355	2328.940	2328.940	61.8401	2223.370	2223.370	60.4223	2223.370	2223.370	60.4223	2223.370	2223.370	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9596	No command	4	1.165	2298.560	2298.560	61.4355	2328.940	2328.940	61.8401	2223.370	2223.370	60.4223	2223.370	2223.370	60.4223	2223.370	2223.370	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9596	No command	4	1.165	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1013761.000	-15.815	-629649.000	-28.491	162493.000	8.290	-200997.000	-9.349	293864.000	13.732	-15.658	-15.912	1.264	-0.050	
17196.9700	No command	4	1.165	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1047788.000	-16.346	-629649.000	-28.491	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-14.772	-16.438	1.396	-0.063	
17196.9807	No command	4	1.166	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1047788.000	-16.346	-629649.000	-28.491	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-14.772	-16.438	1.396	-0.063	
17196.9961	No command	4	1.166	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1047788.000	-16.346	-629649.000	-28.491	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-14.772	-16.438	1.396	-0.063	
17196.9961	No command	4	1.166	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1047788.000	-16.346	-629649.000	-28.491	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-14.772	-16.438	1.396	-0.063	
17197.0072	No command	4	1.166	2300.440	2300.440	61.4606	2398.310	2398.310	62.7544	2303.440	2303.440	61.5007	2236.120	2236.120	60.5953	2236.120	2303.440	OutOfRange	-1047788.000	-16.346	-629649.000	-28.491	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-14.772	-16.438	1.396	-0.063	
17197.0175	No command	4	1.167	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0279	No command	4	1.167	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0396	No command	4	1.167	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0503	No command	4	1.168	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0612	No command	4	1.168	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0612	No command	4	1.168	2263.690	2263.690	60.9677	2300.620	2300.620	61.4630	2260.870	2260.870	60.9297	2301.370	2301.370	61.4730	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	293864.000	13.732	-13.191	-16.430	1.348	-0.071	
17197.0722	No command	4	1.169	2294.810	2294.810	61.3853	2369.060	2369.060	62.3705	2245.310	2245.310	60.7197	2340.370	2340.370	61.9917	2301.370	2260.870	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.0826	No command	4	1.169	2294.810	2294.810	61.3853	2369.060	2369.060	62.3705	2245.310	2245.310	60.7197	2340.370	2340.370	61.9917	2340.370	2245.310	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.0929	No command	4	1.169	2294.810	2294.810	61.3853	2369.060	2369.060	62.3705	2245.310	2245.310	60.7197	2340.370	2340.370	61.9917	2340.370	2245.310	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1033	No command	4	1.169	2294.810	2294.810	61.3853	2369.060	2369.060	62.3705	2245.310	2245.310	60.7197	2340.370	2340.370	61.9917	2340.370	2245.310	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1141	No command	4	1.170	2294.810	2294.810	61.3853	2369.060	2369.060	62.3705	2245.310	2245.310	60.7197	2340.370	2340.370	61.9917	2340.370	2245.310	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1243	No command	4	1.170	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2340.370	2245.310	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1243	No command	4	1.170	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2244.940	2267.620	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1365	No command	4	1.171	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2244.940	2267.620	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1479	No command	4	1.171	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2244.940	2267.620	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1593	No command	4	1.171	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2244.940	2267.620	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1696	No command	4	1.171	2313.750	2313.750	61.6381	2324.250	2324.250	61.7778	2267.620	2267.620	61.0206	2244.940	2244.940	60.7147	2244.940	2267.620	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	162493.000	8.290	-182062.000	-8.468	253498.000	11.846	-15.078	-16.440	1.065	-0.040	
17197.1798	No command	4	1.172	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.1798	No command	4	1.172	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.1908	No command	4	1.172	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.2018	No command	4	1.173	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.2122	No command	4	1.173	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.2225	No command	4	1.173	2279.440	2279.440	61.1794	2312.440	2312.440	61.6207	2287.500	2287.500	61.2875	2306.250	2306.250	61.5382	2306.250	2287.500	OutOfRange	-1047788.000	-16.346	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.439	0.678	-0.015	
17197.2225	No command	4	1.173	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.451	0.678	-0.015	
17197.2340	No command	4	1.174	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.451	0.678	-0.015	
17197.2446	No command	4	1.174	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.451	0.678	-0.015	
17197.2549	No command	4	1.174	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.451	0.678	-0.015	
17197.2654	No command	4	1.175	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-594713.000	-26.910	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-14.922	-16.451	0.678	-0.015	
17197.2757	No command	4	1.175	2376.750	2376.750	62.4717	2282.620	2282.620	61.2221	2250.750	2250.750	60.7932	2203.310	2203.310	60.1491	2203.310	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.2869	No command	4	1.175	2306.250	2306.250	61.5382	2337.370	2337.370	61.9520	2250.750	2250.750	60.7932	2273.440	2273.440	61.0989	2273.440	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.2869	No command	4	1.175	2306.250	2306.250	61.5382	2337.370	2337.370	61.9520	2250.750	2250.750	60.7932	2273.440	2273.440	61.0989	2273.440	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.2980	No command	4	1.176	2306.250	2306.250	61.5382	2337.370	2337.370	61.9520	2250.750	2250.750	60.7932	2273.440	2273.440	61.0989	2273.440	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.3084	No command	4	1.176	2306.250	2306.250	61.5382	2337.370	2337.370	61.9520	2250.750	2250.750	60.7932	2273.440	2273.440	61.0989	2273.440	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.3190	No command	4	1.176	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2273.440	2250.750	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	253498.000	11.846	-18.339	-16.468	0.780	-0.012	
17197.3304	No command	4	1.177	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3304	No command	4	1.177	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3427	No command	4	1.177	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3543	No command	4	1.177	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3655	No command	4	1.178	2280.560	2280.560	61.1945	2423.810	2423.810	63.0871	2347.500	2347.500	62.0861	2277.940	2277.940	61.1593	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	207236.000	10.573	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3758	No command	4	1.178	2255.440	2255.440	60.8565	2296.500	2296.500	61.4079	2291.810	2291.810	61.3452	2253.370	2253.370	60.8286	2277.940	2347.500	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	238239.000	12.155	-227804.000	-10.596	288358.000	13.475	-16.710	-16.460	1.024	-0.031	
17197.3758	No command	4	1.178	2255.440	2255.440	60.8565	2296.500	2296.500	61.4079	2291.810	2291.810	61.3452	2253.370	2253.370	60.8286	2253.370	2291.810	OutOfRange	-1048563.000	-16.358	-670225.000	-30.327	238239.000	12.155	-227804.000	-10.596	288358.000	13.475	-15.128	-16.452	0.977	-0.034	
