Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
184.9264	No command	4	3.785	-1.46	0.74	-10.63	0.75	0.30	8.98	2342.810	15.265	5.0065	2377.690	28.159	6.7998	2307.370	26.539	6.6013	2287.120	2.158	1.8823	2.158	26.539	OutOfRange	-53299.000	-0.831	26141.000	1.183	8687.000	0.443	12332.000	0.574	19187.000	0.897	3.105	-0.834	0.172	0.085	
184.9264	No command	4	3.785	-1.46	0.74	-10.63	0.75	0.30	8.98	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	2.158	26.539	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9376	No command	4	3.786	-1.46	0.74	-10.63	0.75	0.30	8.98	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	2.158	26.539	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9477	No command	4	3.786	-1.35	0.39	-9.94	0.21	0.63	9.14	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	10.978	0.289	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9477	No command	4	3.786	-1.35	0.39	-9.94	0.21	0.63	9.14	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	10.978	0.289	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9585	No command	4	3.787	-1.35	0.39	-9.94	0.21	0.63	9.14	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	10.978	0.289	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9688	No command	4	3.787	-1.55	0.03	-10.16	0.86	1.16	9.48	2312.620	-14.925	4.9505	2345.810	-3.721	2.4719	2281.120	0.289	0.6885	2295.940	10.978	4.2457	10.978	0.289	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.105	-0.834	0.172	0.085	
184.9688	No command	4	3.787	-1.55	0.03	-10.16	0.86	1.16	9.48	2335.120	7.575	3.5268	2386.690	37.159	7.8113	2287.310	6.479	3.2616	2293.310	8.348	3.7023	10.978	0.289	OutOfRange	-105365.000	-1.644	26141.000	1.183	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
184.9792	No command	4	3.788	-1.55	0.03	-10.16	0.86	1.16	9.48	2335.120	7.575	3.5268	2386.690	37.159	7.8113	2287.310	6.479	3.2616	2293.310	8.348	3.7023	10.978	0.289	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
184.9907	No command	4	3.788	-1.55	0.03	-10.16	0.86	1.16	9.48	2335.120	7.575	3.5268	2386.690	37.159	7.8113	2287.310	6.479	3.2616	2293.310	8.348	3.7023	8.348	6.479	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
184.9907	No command	4	3.788	-1.55	0.03	-10.16	0.86	1.16	9.48	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.348	6.479	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
185.0011	No command	4	3.789	-1.55	0.03	-10.16	0.86	1.16	9.48	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.348	6.479	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
185.0113	No command	4	3.789	-0.92	0.27	-10.82	2.06	0.53	9.47	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.728	3.289	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
185.0113	No command	4	3.789	-0.92	0.27	-10.82	2.06	0.53	9.47	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.728	3.289	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
185.0237	No command	4	3.789	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.728	3.289	OutOfRange	-105365.000	-1.644	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.556	-1.644	0.212	0.090	
185.0237	No command	4	3.789	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2320.870	-6.675	3.3107	2360.810	11.279	4.3035	2284.120	3.289	2.3238	2293.690	8.728	3.7857	8.728	3.289	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0344	No command	4	3.790	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2345.810	18.265	5.4764	2380.120	30.589	7.0872	2284.500	3.669	2.4544	2285.440	0.478	0.8858	8.728	3.289	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0462	No command	4	3.790	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2345.810	18.265	5.4764	2380.120	30.589	7.0872	2284.500	3.669	2.4544	2285.440	0.478	0.8858	0.478	3.669	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0462	No command	4	3.790	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2345.810	18.265	5.4764	2380.120	30.589	7.0872	2284.500	3.669	2.4544	2285.440	0.478	0.8858	0.478	3.669	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0566	No command	4	3.791	-2.37	-0.09	-10.36	-1.55	0.55	9.42	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	0.478	3.669	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0669	No command	4	3.791	-2.49	-0.42	-11.31	1.08	0.22	9.24	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	9.098	-5.711	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0669	No command	4	3.791	-2.49	-0.42	-11.31	1.08	0.22	9.24	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	9.098	-5.711	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.492	-1.644	0.214	0.092	
185.0774	No command	4	3.792	-2.49	-0.42	-11.31	1.08	0.22	9.24	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	9.098	-5.711	OutOfRange	-118319.000	-1.846	24733.000	1.119	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.0878	No command	4	3.792	-1.65	-0.11	-10.89	0.67	0.69	9.01	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	9.098	-5.711	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.0878	No command	4	3.792	-1.65	-0.11	-10.89	0.67	0.69	9.01	2318.440	-9.105	3.8667	2354.440	4.909	2.8391	2275.120	-5.711	3.0624	2294.060	9.098	3.8651	9.098	-5.711	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.0996	No command	4	3.792	-1.65	-0.11	-10.89	0.67	0.69	9.01	2350.310	22.765	6.1140	2371.500	21.969	6.0061	2287.870	7.039	3.3997	2285.810	0.848	1.1799	9.098	-5.711	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.0996	No command	4	3.792	-1.65	-0.11	-10.89	0.67	0.69	9.01	2350.310	22.765	6.1140	2371.500	21.969	6.0061	2287.870	7.039	3.3997	2285.810	0.848	1.1799	0.848	7.039	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.1100	No command	4	3.793	-1.65	-0.11	-10.89	0.67	0.69	9.01	2350.310	22.765	6.1140	2371.500	21.969	6.0061	2287.870	7.039	3.3997	2285.810	0.848	1.1799	0.848	7.039	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.1202	No command	4	3.793	-1.65	-0.11	-10.89	0.67	0.69	9.01	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	0.848	7.039	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.495	-1.846	0.214	0.092	
185.1202	No command	4	3.793	-2.47	-0.28	-10.02	0.65	-0.47	8.94	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	3.478	28.229	OutOfRange	-118319.000	-1.846	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1310	No command	4	3.794	-2.47	-0.28	-10.02	0.65	-0.47	8.94	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	3.478	28.229	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1422	No command	4	3.794	-2.47	-0.28	-10.02	0.65	-0.47	8.94	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	3.478	28.229	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1422	No command	4	3.794	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	3.478	28.229	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1530	No command	4	3.795	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2334.560	7.015	3.3939	2378.250	28.719	6.8671	2309.060	28.229	6.8083	2288.440	3.478	2.3897	3.478	28.229	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1530	No command	4	3.795	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2316.560	-10.985	4.2471	2342.250	-7.281	3.4577	2278.690	-2.141	1.8751	2296.120	11.158	4.2804	3.478	28.229	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1643	No command	4	3.795	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2316.560	-10.985	4.2471	2342.250	-7.281	3.4577	2278.690	-2.141	1.8751	2296.120	11.158	4.2804	11.158	-2.141	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1746	No command	4	3.796	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2316.560	-10.985	4.2471	2342.250	-7.281	3.4577	2278.690	-2.141	1.8751	2296.120	11.158	4.2804	11.158	-2.141	OutOfRange	-107391.000	-1.675	24692.000	1.117	11553.000	0.589	6461.000	0.301	31393.000	1.467	3.493	-1.846	0.214	0.092	
185.1746	No command	4	3.796	-2.21	-0.03	-10.40	2.81	-0.82	8.90	2320.500	-7.045	3.4012	2382.940	33.409	7.4067	2284.870	4.039	2.5752	2291.250	6.288	3.2132	11.158	-2.141	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.1850	No command	4	3.796	-1.73	0.57	-10.15	1.69	-1.41	8.87	2320.500	-7.045	3.4012	2382.940	33.409	7.4067	2284.870	4.039	2.5752	2291.250	6.288	3.2132	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.1952	No command	4	3.797	-1.73	0.57	-10.15	1.69	-1.41	8.87	2320.500	-7.045	3.4012	2382.940	33.409	7.4067	2284.870	4.039	2.5752	2291.250	6.288	3.2132	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.1952	No command	4	3.797	-1.73	0.57	-10.15	1.69	-1.41	8.87	2320.500	-7.045	3.4012	2382.940	33.409	7.4067	2284.870	4.039	2.5752	2291.250	6.288	3.2132	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.2078	No command	4	3.797	-1.73	0.57	-10.15	1.69	-1.41	8.87	2320.500	-7.045	3.4012	2382.940	33.409	7.4067	2284.870	4.039	2.5752	2291.250	6.288	3.2132	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.2182	No command	4	3.797	-1.73	0.57	-10.15	1.69	-1.41	8.87	2342.440	14.895	4.9455	2363.060	13.529	4.7133	2312.810	31.979	7.2464	2304.940	19.978	5.7275	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.2182	No command	4	3.797	-1.73	0.57	-10.15	1.69	-1.41	8.87	2342.440	14.895	4.9455	2363.060	13.529	4.7133	2312.810	31.979	7.2464	2304.940	19.978	5.7275	6.288	4.039	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.491	-1.675	0.214	0.092	
185.2287	No command	4	3.798	-0.73	0.42	-10.54	-0.06	-0.92	8.40	2342.440	14.895	4.9455	2363.060	13.529	4.7133	2312.810	31.979	7.2464	2304.940	19.978	5.7275	19.978	31.979	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2389	No command	4	3.798	-0.73	0.42	-10.54	-0.06	-0.92	8.40	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	19.978	31.979	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2389	No command	4	3.798	-0.73	0.42	-10.54	-0.06	-0.92	8.40	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	19.978	31.979	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2496	No command	4	3.799	-0.00	0.58	-11.65	2.07	-0.51	8.86	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	10.408	4.789	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2600	No command	4	3.799	-0.00	0.58	-11.65	2.07	-0.51	8.86	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	10.408	4.789	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2702	No command	4	3.799	-0.05	1.35	-10.89	2.78	-0.46	9.04	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	10.408	4.789	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2702	No command	4	3.799	-0.05	1.35	-10.89	2.78	-0.46	9.04	2341.120	13.575	4.7213	2347.690	-1.841	1.7387	2285.620	4.789	2.8041	2295.370	10.408	4.1340	10.408	4.789	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2811	No command	4	3.800	-0.05	1.35	-10.89	2.78	-0.46	9.04	2343.560	16.015	5.1280	2354.440	4.909	2.8391	2310.370	29.539	6.9645	2316.190	31.228	7.1608	10.408	4.789	OutOfRange	-50182.000	-0.783	24692.000	1.117	16397.000	0.837	2322.000	0.108	38366.000	1.793	3.862	-0.781	0.227	0.089	
185.2811	No command	4	3.800	-0.05	1.35	-10.89	2.78	-0.46	9.04	2343.560	16.015	5.1280	2354.440	4.909	2.8391	2310.370	29.539	6.9645	2316.190	31.228	7.1608	31.228	29.539	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.2923	No command	4	3.800	-0.05	1.35	-10.89	2.78	-0.46	9.04	2343.560	16.015	5.1280	2354.440	4.909	2.8391	2310.370	29.539	6.9645	2316.190	31.228	7.1608	31.228	29.539	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.3026	No command	4	3.801	-0.05	1.35	-10.89	2.78	-0.46	9.04	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	31.228	29.539	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.3026	No command	4	3.801	-1.02	1.51	-9.79	0.52	-1.33	8.89	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	8.348	-4.021	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.3135	No command	4	3.801	-1.02	1.51	-9.79	0.52	-1.33	8.89	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	8.348	-4.021	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.3238	No command	4	3.802	-1.02	1.51	-9.79	0.52	-1.33	8.89	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	8.348	-4.021	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.862	-0.781	0.227	0.089	
185.3340	No command	4	3.802	-0.47	1.54	-10.58	1.29	0.21	9.24	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	8.348	-4.021	OutOfRange	-51414.000	-0.802	23596.000	1.068	17194.000	0.877	-712.000	-0.033	38494.000	1.799	3.719	-0.801	0.207	0.086	
185.3340	No command	4	3.802	-0.47	1.54	-10.58	1.29	0.21	9.24	2333.250	5.705	3.0606	2360.810	11.279	4.3035	2276.810	-4.021	2.5697	2293.310	8.348	3.7023	8.348	-4.021	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3461	No command	4	3.802	-0.47	1.54	-10.58	1.29	0.21	9.24	2331.750	4.205	2.6276	2347.500	-2.031	1.8262	2281.870	1.039	1.3060	2280.190	-4.772	2.7993	8.348	-4.021	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3461	No command	4	3.802	-0.47	1.54	-10.58	1.29	0.21	9.24	2331.750	4.205	2.6276	2347.500	-2.031	1.8262	2281.870	1.039	1.3060	2280.190	-4.772	2.7993	-4.772	1.039	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3583	No command	4	3.803	-0.47	1.54	-10.58	1.29	0.21	9.24	2331.750	4.205	2.6276	2347.500	-2.031	1.8262	2281.870	1.039	1.3060	2280.190	-4.772	2.7993	-4.772	1.039	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3583	No command	4	3.803	-0.47	1.54	-10.58	1.29	0.21	9.24	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-4.772	1.039	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3693	No command	4	3.804	0.03	1.68	-9.88	1.38	0.63	8.93	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-8.342	-4.961	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.719	-0.801	0.207	0.086	
185.3799	No command	4	3.804	0.03	1.68	-9.88	1.38	0.63	8.93	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-8.342	-4.961	OutOfRange	-51414.000	-0.802	19962.000	0.903	19832.000	1.012	-712.000	-0.033	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.3799	No command	4	3.804	0.03	1.68	-9.88	1.38	0.63	8.93	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-8.342	-4.961	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.3911	No command	4	3.804	0.03	1.68	-9.88	1.38	0.63	8.93	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-8.342	-4.961	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.4015	No command	4	3.805	0.03	1.68	-9.88	1.38	0.63	8.93	2306.060	-21.485	5.9397	2343.750	-5.781	3.0810	2275.870	-4.961	2.8542	2276.620	-8.342	3.7011	-8.342	-4.961	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.4015	No command	4	3.805	0.03	1.68	-9.88	1.38	0.63	8.93	2312.810	-14.735	4.9189	2376.000	26.469	6.5926	2287.690	6.859	3.3559	2290.310	5.348	2.9633	-8.342	-4.961	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.4117	No command	4	3.805	-1.01	0.69	-11.35	-1.57	0.74	9.29	2312.810	-14.735	4.9189	2376.000	26.469	6.5926	2287.690	6.859	3.3559	2290.310	5.348	2.9633	5.348	6.859	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.4227	No command	4	3.806	-1.01	0.69	-11.35	-1.57	0.74	9.29	2312.810	-14.735	4.9189	2376.000	26.469	6.5926	2287.690	6.859	3.3559	2290.310	5.348	2.9633	5.348	6.859	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.727	-0.801	0.213	0.087	
185.4227	No command	4	3.806	-1.01	0.69	-11.35	-1.57	0.74	9.29	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	5.348	6.859	OutOfRange	-69477.000	-1.084	19962.000	0.903	19832.000	1.012	654.000	0.030	39320.000	1.837	3.794	-1.082	0.223	0.089	
185.4329	No command	4	3.806	-0.91	0.64	-10.60	0.49	0.34	8.48	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
