Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
41.5045	!lg@	4	0.022	-1.69	0.21	-0.16	0.06	0.38	8.90	2341.310	2341.310	62.0042	2380.120	2380.120	62.5159	2315.810	2315.810	61.6656	2293.500	2293.500	61.3678	2293.500	2315.810	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.5045	No command	4	0.022	-1.69	0.21	-0.16	0.06	0.38	8.90	2341.310	2341.310	62.0042	2380.120	2380.120	62.5159	2315.810	2315.810	61.6656	2293.500	2293.500	61.3678	2293.500	2315.810	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.5167	No command	4	0.022	-1.69	0.21	-0.16	0.06	0.38	8.90	2341.310	2341.310	62.0042	2380.120	2380.120	62.5159	2315.810	2315.810	61.6656	2293.500	2293.500	61.3678	2293.500	2315.810	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.5269	No command	4	0.023	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.5269	No command	4	0.023	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.007	0.052	0.000	0.007	
41.5383	No command	4	0.023	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.007	0.052	0.000	0.007	
41.5485	No command	4	0.023	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4456.000	0.070	-17.000	-0.001	-112.000	-0.006	-159.000	-0.007	153.000	0.007	-0.007	0.052	0.000	0.007	
41.5485	No command	4	0.023	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.007	0.052	0.000	0.007	
41.5588	No command	4	0.024	-0.94	0.23	-0.05	-0.13	0.11	8.90	2324.810	2324.810	61.7853	2351.440	2351.440	62.1381	2293.870	2293.870	61.3728	2298.000	2298.000	61.4280	2298.000	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.007	0.052	0.000	0.007	
41.5588	No command	4	0.024	-0.87	0.22	-0.09	-0.23	0.30	8.87	2347.690	2347.690	62.0886	2381.620	2381.620	62.5356	2323.310	2323.310	61.7654	2298.560	2298.560	61.4355	2298.560	2323.310	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.007	0.052	0.000	0.007	
41.5699	No command	4	0.025	-0.87	0.22	-0.09	-0.23	0.30	8.87	2347.690	2347.690	62.0886	2381.620	2381.620	62.5356	2323.310	2323.310	61.7654	2298.560	2298.560	61.4355	2298.560	2323.310	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.007	0.052	0.000	0.007	
41.5800	No command	4	0.025	-1.59	0.33	0.03	-0.20	0.25	9.06	2347.690	2347.690	62.0886	2381.620	2381.620	62.5356	2323.310	2323.310	61.7654	2298.560	2298.560	61.4355	2298.560	2323.310	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.5902	No command	4	0.025	-1.59	0.33	0.03	-0.20	0.25	9.06	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.5902	No command	4	0.025	-1.59	0.33	0.03	-0.20	0.25	9.06	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6006	No command	4	0.026	-1.59	0.33	0.03	-0.20	0.25	9.06	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6108	No command	4	0.026	-1.59	0.33	0.03	-0.20	0.25	9.06	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6108	No command	4	0.026	-1.59	0.33	0.03	-0.20	0.25	9.06	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6213	No command	4	0.027	-1.42	0.29	0.05	-0.18	0.10	8.99	2315.250	2315.250	61.6581	2356.500	2356.500	62.2050	2293.870	2293.870	61.3728	2299.120	2299.120	61.4430	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6323	No command	4	0.027	-1.42	0.29	0.05	-0.18	0.10	8.99	2342.440	2342.440	62.0191	2376.940	2376.940	62.4742	2307.000	2307.000	61.5482	2302.120	2302.120	61.4830	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6323	No command	4	0.027	-1.42	0.29	0.05	-0.18	0.10	8.99	2342.440	2342.440	62.0191	2376.940	2376.940	62.4742	2307.000	2307.000	61.5482	2302.120	2302.120	61.4830	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6435	No command	4	0.028	-2.06	0.30	-0.01	-0.09	0.33	9.07	2342.440	2342.440	62.0191	2376.940	2376.940	62.4742	2307.000	2307.000	61.5482	2302.120	2302.120	61.4830	2299.120	2293.870	OutOfRange	4145.000	0.065	-17.000	-0.001	-123.000	-0.006	-134.000	-0.006	199.000	0.009	-0.004	0.047	0.001	-0.139	
41.6435	No command	4	0.028	-2.06	0.30	-0.01	-0.09	0.33	9.07	2319.940	2319.940	61.7205	2358.190	2358.190	62.2273	2297.810	2297.810	61.4255	2298.940	2298.940	61.4406	2302.120	2307.000	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.047	0.001	-0.139	
41.6547	No command	4	0.028	-2.06	0.30	-0.01	-0.09	0.33	9.07	2319.940	2319.940	61.7205	2358.190	2358.190	62.2273	2297.810	2297.810	61.4255	2298.940	2298.940	61.4406	2302.120	2307.000	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.047	0.001	-0.139	
41.6651	No command	4	0.028	-2.06	0.30	-0.01	-0.09	0.33	9.07	2319.940	2319.940	61.7205	2358.190	2358.190	62.2273	2297.810	2297.810	61.4255	2298.940	2298.940	61.4406	2302.120	2307.000	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.047	0.001	-0.139	
41.6651	No command	4	0.028	-2.06	0.30	-0.01	-0.09	0.33	9.07	2318.250	2318.250	61.6981	2378.440	2378.440	62.4939	2313.750	2313.750	61.6381	2298.750	2298.750	61.4380	2298.940	2297.810	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.047	0.001	-0.139	
41.6758	No command	4	0.029	-2.06	0.30	-0.01	-0.09	0.33	9.07	2318.250	2318.250	61.6981	2378.440	2378.440	62.4939	2313.750	2313.750	61.6381	2298.750	2298.750	61.4380	2298.940	2297.810	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.047	0.001	-0.139	
41.6880	No command	4	0.029	-2.05	0.23	-0.06	0.07	0.20	8.99	2318.250	2318.250	61.6981	2378.440	2378.440	62.4939	2313.750	2313.750	61.6381	2298.750	2298.750	61.4380	2298.750	2313.750	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.024	0.001	-0.267	
41.6880	No command	4	0.029	-2.05	0.23	-0.06	0.07	0.20	8.99	2318.250	2318.250	61.6981	2378.440	2378.440	62.4939	2313.750	2313.750	61.6381	2298.750	2298.750	61.4380	2298.750	2313.750	OutOfRange	2658.000	0.041	-17.000	-0.001	-159.000	-0.008	-129.000	-0.006	242.000	0.011	-0.004	0.024	0.001	-0.267	
41.6996	No command	4	0.030	-2.05	0.23	-0.06	0.07	0.20	8.99	2318.250	2318.250	61.6981	2378.440	2378.440	62.4939	2313.750	2313.750	61.6381	2298.750	2298.750	61.4380	2298.750	2313.750	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.024	0.001	-0.267	
41.6996	No command	4	0.030	-1.53	0.29	-0.16	-0.07	0.26	8.80	2322.750	2322.750	61.7579	2346.940	2346.940	62.0787	2294.060	2294.060	61.3753	2303.620	2303.620	61.5031	2298.750	2313.750	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.024	0.001	-0.267	
41.7115	No command	4	0.031	-1.53	0.29	-0.16	-0.07	0.26	8.80	2322.750	2322.750	61.7579	2346.940	2346.940	62.0787	2294.060	2294.060	61.3753	2303.620	2303.620	61.5031	2298.750	2313.750	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.024	0.001	-0.267	
41.7218	No command	4	0.031	-1.53	0.29	-0.16	-0.07	0.26	8.80	2322.750	2322.750	61.7579	2346.940	2346.940	62.0787	2294.060	2294.060	61.3753	2303.620	2303.620	61.5031	2298.750	2313.750	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.024	0.001	-0.267	
41.7218	No command	4	0.031	-1.53	0.29	-0.16	-0.07	0.26	8.80	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2303.620	2294.060	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.024	0.001	-0.267	
41.7326	No command	4	0.031	-1.53	0.29	-0.16	-0.07	0.26	8.80	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2303.620	2294.060	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7428	No command	4	0.032	-1.53	0.29	-0.16	-0.07	0.26	8.80	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2303.620	2294.060	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7428	No command	4	0.032	-1.57	0.21	-0.13	-0.08	0.23	8.84	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7538	No command	4	0.032	-1.57	0.21	-0.13	-0.08	0.23	8.84	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7639	No command	4	0.033	-1.57	0.21	-0.13	-0.08	0.23	8.84	2346.560	2346.560	62.0736	2379.000	2379.000	62.5012	2307.370	2307.370	61.5531	2295.370	2295.370	61.3928	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7639	No command	4	0.033	-0.95	0.29	-0.08	-0.19	0.26	8.91	2322.750	2322.750	61.7579	2362.870	2362.870	62.2890	2286.560	2286.560	61.2749	2304.940	2304.940	61.5207	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7745	No command	4	0.033	-0.95	0.29	-0.08	-0.19	0.26	8.91	2322.750	2322.750	61.7579	2362.870	2362.870	62.2890	2286.560	2286.560	61.2749	2304.940	2304.940	61.5207	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7848	No command	4	0.034	-0.95	0.29	-0.08	-0.19	0.26	8.91	2322.750	2322.750	61.7579	2362.870	2362.870	62.2890	2286.560	2286.560	61.2749	2304.940	2304.940	61.5207	2295.370	2307.370	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7848	No command	4	0.034	-0.95	0.29	-0.08	-0.19	0.26	8.91	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2304.940	2286.560	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.7950	No command	4	0.034	-0.95	0.29	-0.08	-0.19	0.26	8.91	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2304.940	2286.560	OutOfRange	2562.000	0.040	-17.000	-0.001	-155.000	-0.008	-155.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.8051	No command	4	0.034	-1.03	0.24	-0.09	-0.17	0.05	8.82	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2304.940	2286.560	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.8051	No command	4	0.034	-1.03	0.24	-0.09	-0.17	0.05	8.82	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.8160	No command	4	0.035	-1.03	0.24	-0.09	-0.17	0.05	8.82	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.8262	No command	4	0.035	-1.50	0.24	0.02	0.00	0.13	8.96	2347.120	2347.120	62.0810	2384.440	2384.440	62.5727	2323.500	2323.500	61.7679	2298.750	2298.750	61.4380	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.022	0.001	-0.204	
41.8366	No command	4	0.035	-1.50	0.24	0.02	0.00	0.13	8.96	2314.500	2314.500	61.6481	2362.310	2362.310	62.2816	2293.500	2293.500	61.3678	2296.120	2296.120	61.4029	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8366	No command	4	0.036	-1.50	0.24	0.02	0.00	0.13	8.96	2314.500	2314.500	61.6481	2362.310	2362.310	62.2816	2293.500	2293.500	61.3678	2296.120	2296.120	61.4029	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8476	No command	4	0.036	-1.50	0.24	0.02	0.00	0.13	8.96	2314.500	2314.500	61.6481	2362.310	2362.310	62.2816	2293.500	2293.500	61.3678	2296.120	2296.120	61.4029	2298.750	2323.500	OutOfRange	4074.000	0.064	-30.000	-0.001	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8476	No command	4	0.036	-1.50	0.24	0.02	0.00	0.13	8.96	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2296.120	2293.500	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8578	No command	4	0.037	-1.50	0.24	0.02	0.00	0.13	8.96	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2296.120	2293.500	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8683	No command	4	0.037	-1.56	0.27	0.05	-0.34	0.16	8.96	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2296.120	2293.500	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8683	No command	4	0.037	-1.56	0.27	0.05	-0.34	0.16	8.96	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2302.310	2292.000	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.046	0.001	-0.237	
41.8786	No command	4	0.038	-1.56	0.27	0.05	-0.34	0.16	8.96	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2302.310	2292.000	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.036	0.001	-0.213	
41.8889	No command	4	0.038	-2.02	0.28	-0.12	-0.08	0.14	9.04	2343.560	2343.560	62.0339	2377.500	2377.500	62.4815	2292.000	2292.000	61.3478	2302.310	2302.310	61.4856	2302.310	2292.000	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.036	0.001	-0.213	
41.8889	No command	4	0.038	-2.02	0.28	-0.12	-0.08	0.14	9.04	2320.500	2320.500	61.7280	2353.870	2353.870	62.1702	2294.060	2294.060	61.3753	2295.190	2295.190	61.3904	2302.310	2292.000	OutOfRange	3436.000	0.054	-39.000	-0.002	-134.000	-0.007	-154.000	-0.007	253.000	0.012	-0.004	0.036	0.001	-0.213	
41.8995	No command	4	0.039	-2.02	0.28	-0.12	-0.08	0.14	9.04	2320.500	2320.500	61.7280	2353.870	2353.870	62.1702	2294.060	2294.060	61.3753	2295.190	2295.190	61.3904	2302.310	2292.000	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.004	0.036	0.001	-0.213	
41.9096	No command	4	0.039	-2.08	0.32	0.02	0.01	0.31	9.03	2320.500	2320.500	61.7280	2353.870	2353.870	62.1702	2294.060	2294.060	61.3753	2295.190	2295.190	61.3904	2295.190	2294.060	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.004	0.036	0.001	-0.213	
41.9199	No command	4	0.039	-2.08	0.32	0.02	0.01	0.31	9.03	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2295.190	2294.060	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.004	0.036	0.001	-0.213	
41.9199	No command	4	0.039	-2.08	0.32	0.02	0.01	0.31	9.03	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2295.190	2294.060	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.004	0.036	0.001	-0.213	
41.9302	No command	4	0.040	-2.08	0.32	0.02	0.01	0.31	9.03	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2293.310	2286.370	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9404	No command	4	0.040	-2.08	0.32	0.02	0.01	0.31	9.03	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2293.310	2286.370	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9404	No command	4	0.040	-2.08	0.32	0.02	0.01	0.31	9.03	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2293.310	2286.370	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9516	No command	4	0.041	-1.45	0.18	-0.10	-0.13	0.21	8.77	2330.440	2330.440	61.8601	2354.810	2354.810	62.1827	2286.370	2286.370	61.2724	2293.310	2293.310	61.3653	2293.310	2286.370	OutOfRange	3436.000	0.054	-39.000	-0.002	-133.000	-0.007	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9618	No command	4	0.041	-1.45	0.18	-0.10	-0.13	0.21	8.77	2343.940	2343.940	62.0390	2359.690	2359.690	62.2471	2319.000	2319.000	61.7080	2310.190	2310.190	61.5907	2293.310	2286.370	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9618	No command	4	0.041	-1.45	0.18	-0.10	-0.13	0.21	8.77	2343.940	2343.940	62.0390	2359.690	2359.690	62.2471	2319.000	2319.000	61.7080	2310.190	2310.190	61.5907	2293.310	2286.370	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9721	No command	4	0.042	-1.06	0.29	-0.03	-0.03	0.25	9.00	2343.940	2343.940	62.0390	2359.690	2359.690	62.2471	2319.000	2319.000	61.7080	2310.190	2310.190	61.5907	2310.190	2319.000	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9823	No command	4	0.042	-1.06	0.29	-0.03	-0.03	0.25	9.00	2321.620	2321.620	61.7429	2357.440	2357.440	62.2174	2285.250	2285.250	61.2574	2302.120	2302.120	61.4830	2310.190	2319.000	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.002	0.036	0.001	-0.980	
41.9823	No command	4	0.042	-1.06	0.29	-0.03	-0.03	0.25	9.00	2321.620	2321.620	61.7429	2357.440	2357.440	62.2174	2285.250	2285.250	61.2574	2302.120	2302.120	61.4830	2310.190	2319.000	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.004	0.011	0.001	-0.368	
41.9945	No command	4	0.042	-1.06	0.29	-0.03	-0.03	0.25	9.00	2321.620	2321.620	61.7429	2357.440	2357.440	62.2174	2285.250	2285.250	61.2574	2302.120	2302.120	61.4830	2302.120	2285.250	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.004	0.011	0.001	-0.368	
41.9945	No command	4	0.042	-1.06	0.29	-0.03	-0.03	0.25	9.00	2321.620	2321.620	61.7429	2357.440	2357.440	62.2174	2285.250	2285.250	61.2574	2302.120	2302.120	61.4830	2302.120	2285.250	OutOfRange	1808.000	0.028	-36.000	-0.002	-179.000	-0.009	-127.000	-0.006	281.000	0.013	-0.004	0.011	0.001	-0.368	
