Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
48.7251	No command	4	0.326	0.01	-0.75	-0.66	3.39	2.34	8.85	2362.870	2362.870	62.2890	2449.500	2449.500	63.4206	2295.190	2295.190	61.3904	2306.810	2306.810	61.5456	2306.810	2295.190	OutOfRange	263799.000	4.115	11524.000	0.521	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7352	No command	4	0.327	1.46	0.29	0.62	3.65	2.34	9.25	2346.560	2346.560	62.0736	2455.690	2455.690	63.5006	2323.120	2323.120	61.7628	2319.370	2319.370	61.7130	2306.810	2295.190	OutOfRange	263799.000	4.115	11524.000	0.521	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7468	No command	4	0.327	1.46	0.29	0.62	3.65	2.34	9.25	2346.560	2346.560	62.0736	2455.690	2455.690	63.5006	2323.120	2323.120	61.7628	2319.370	2319.370	61.7130	2306.810	2295.190	OutOfRange	263799.000	4.115	11524.000	0.521	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7468	No command	4	0.327	1.46	0.29	0.62	3.65	2.34	9.25	2346.560	2346.560	62.0736	2455.690	2455.690	63.5006	2323.120	2323.120	61.7628	2319.370	2319.370	61.7130	2319.370	2323.120	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7570	No command	4	0.328	-1.71	0.31	-0.77	-2.11	4.60	6.68	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2319.370	2323.120	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7686	No command	4	0.328	-1.71	0.31	-0.77	-2.11	4.60	6.68	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2319.370	2323.120	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.966	4.103	0.029	0.059	
48.7686	No command	4	0.328	-1.71	0.31	-0.77	-2.11	4.60	6.68	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2300.620	2283.750	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.947	4.103	0.030	0.060	
48.7831	No command	4	0.329	-1.71	0.31	-0.77	-2.11	4.60	6.68	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2300.620	2283.750	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.947	4.103	0.030	0.060	
48.7831	No command	4	0.329	-1.71	0.31	-0.77	-2.11	4.60	6.68	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2300.620	2283.750	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.947	4.103	0.030	0.060	
48.7947	No command	4	0.329	-0.08	1.06	1.11	3.73	3.61	8.41	2338.310	2338.310	61.9644	2406.560	2406.560	62.8622	2283.750	2283.750	61.2372	2300.620	2300.620	61.4630	2300.620	2283.750	OutOfRange	263799.000	4.115	11106.000	0.503	3017.000	0.154	2895.000	0.135	4217.000	0.197	0.947	4.103	0.030	0.060	
48.8055	No command	4	0.330	-0.08	1.06	1.11	3.73	3.61	8.41	2355.370	2355.370	62.1901	2434.870	2434.870	63.2309	2292.560	2292.560	61.3552	2297.440	2297.440	61.4205	2300.620	2283.750	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.947	4.103	0.030	0.060	
48.8055	No command	4	0.330	-0.08	1.06	1.11	3.73	3.61	8.41	2355.370	2355.370	62.1901	2434.870	2434.870	63.2309	2292.560	2292.560	61.3552	2297.440	2297.440	61.4205	2297.440	2292.560	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.947	4.103	0.030	0.060	
48.8156	No command	4	0.330	-1.63	1.50	0.06	0.87	0.81	9.05	2355.370	2355.370	62.1901	2434.870	2434.870	63.2309	2292.560	2292.560	61.3552	2297.440	2297.440	61.4205	2297.440	2292.560	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.947	4.103	0.030	0.060	
48.8260	No command	4	0.331	-1.63	1.50	0.06	0.87	0.81	9.05	2364.190	2364.190	62.3064	2450.440	2450.440	63.4327	2309.060	2309.060	61.5756	2308.310	2308.310	61.5656	2297.440	2292.560	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.760	7.772	0.007	0.039	
48.8260	No command	4	0.331	-1.63	1.50	0.06	0.87	0.81	9.05	2364.190	2364.190	62.3064	2450.440	2450.440	63.4327	2309.060	2309.060	61.5756	2308.310	2308.310	61.5656	2308.310	2309.060	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.760	7.772	0.007	0.039	
48.8365	No command	4	0.331	-1.63	1.50	0.06	0.87	0.81	9.05	2364.190	2364.190	62.3064	2450.440	2450.440	63.4327	2309.060	2309.060	61.5756	2308.310	2308.310	61.5656	2308.310	2309.060	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.760	7.772	0.007	0.039	
48.8365	No command	4	0.331	-1.63	1.50	0.06	0.87	0.81	9.05	2331.000	2331.000	61.8675	2428.870	2428.870	63.1529	2297.440	2297.440	61.4205	2292.000	2292.000	61.3478	2308.310	2309.060	OutOfRange	499021.000	7.785	11106.000	0.503	3017.000	0.154	1807.000	0.084	2075.000	0.097	0.760	7.772	0.007	0.039	
48.8592	No command	4	0.332	-3.71	1.63	0.78	-1.36	2.38	8.01	2331.000	2331.000	61.8675	2428.870	2428.870	63.1529	2297.440	2297.440	61.4205	2292.000	2292.000	61.3478	2292.000	2297.440	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.760	7.772	0.007	0.039	
48.8695	No command	4	0.332	-3.71	1.63	0.78	-1.36	2.38	8.01	2331.000	2331.000	61.8675	2428.870	2428.870	63.1529	2297.440	2297.440	61.4205	2292.000	2292.000	61.3478	2292.000	2297.440	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.760	7.772	0.007	0.039	
48.8695	No command	4	0.332	-2.01	1.32	0.01	0.19	3.27	9.85	2331.000	2331.000	61.8675	2428.870	2428.870	63.1529	2297.440	2297.440	61.4205	2292.000	2292.000	61.3478	2292.000	2297.440	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.8800	No command	4	0.332	-2.01	1.32	0.01	0.19	3.27	9.85	2334.940	2334.940	61.9198	2451.000	2451.000	63.4400	2294.810	2294.810	61.3853	2301.750	2301.750	61.4781	2292.000	2297.440	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.8902	No command	4	0.333	-2.01	1.32	0.01	0.19	3.27	9.85	2334.940	2334.940	61.9198	2451.000	2451.000	63.4400	2294.810	2294.810	61.3853	2301.750	2301.750	61.4781	2292.000	2297.440	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.9007	No command	4	0.333	-2.01	1.32	0.01	0.19	3.27	9.85	2334.940	2334.940	61.9198	2451.000	2451.000	63.4400	2294.810	2294.810	61.3853	2301.750	2301.750	61.4781	2301.750	2294.810	OutOfRange	499021.000	7.785	9851.000	0.446	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.9007	No command	4	0.333	-2.01	1.32	0.01	0.19	3.27	9.85	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2301.750	2294.810	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.9109	No command	4	0.334	-2.01	1.32	0.01	0.19	3.27	9.85	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2301.750	2294.810	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.9212	No command	4	0.334	-1.28	1.73	-0.83	-0.08	3.19	8.55	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2305.310	2323.690	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.565	7.771	-0.024	-0.007	
48.9212	No command	4	0.334	-1.28	1.73	-0.83	-0.08	3.19	8.55	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2305.310	2323.690	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.575	12.512	-0.026	-0.007	
48.9314	No command	4	0.335	-1.28	1.73	-0.83	-0.08	3.19	8.55	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2305.310	2323.690	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.575	12.512	-0.026	-0.007	
48.9418	No command	4	0.335	0.96	2.45	0.93	-1.96	1.82	9.12	2353.690	2353.690	62.1679	2430.000	2430.000	63.1676	2323.690	2323.690	61.7704	2305.310	2305.310	61.5256	2305.310	2323.690	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.575	12.512	-0.026	-0.007	
48.9418	No command	4	0.335	0.96	2.45	0.93	-1.96	1.82	9.12	2331.370	2331.370	61.8724	2382.750	2382.750	62.5505	2286.000	2286.000	61.2674	2285.440	2285.440	61.2599	2305.310	2323.690	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.575	12.512	-0.026	-0.007	
48.9520	No command	4	0.336	0.96	2.45	0.93	-1.96	1.82	9.12	2331.370	2331.370	61.8724	2382.750	2382.750	62.5505	2286.000	2286.000	61.2674	2285.440	2285.440	61.2599	2285.440	2286.000	OutOfRange	802910.000	12.526	11114.000	0.503	4364.000	0.223	622.000	0.029	-1171.000	-0.055	0.575	12.512	-0.026	-0.007	
48.9622	No command	4	0.336	1.03	1.32	-2.15	-2.89	5.60	8.63	2331.370	2331.370	61.8724	2382.750	2382.750	62.5505	2286.000	2286.000	61.2674	2285.440	2285.440	61.2599	2285.440	2286.000	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.575	12.512	-0.026	-0.007	
48.9622	No command	4	0.336	1.03	1.32	-2.15	-2.89	5.60	8.63	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2285.440	2286.000	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.575	12.512	-0.026	-0.007	
48.9725	No command	4	0.337	1.03	1.32	-2.15	-2.89	5.60	8.63	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2293.310	2283.940	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
48.9829	No command	4	0.337	1.03	1.32	-2.15	-2.89	5.60	8.63	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2293.310	2283.940	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
48.9829	No command	4	0.337	1.03	1.32	-2.15	-2.89	5.60	8.63	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2293.310	2283.940	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
48.9931	No command	4	0.337	1.03	1.32	-2.15	-2.89	5.60	8.63	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2293.310	2283.940	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
49.0033	No command	4	0.338	-0.54	0.93	0.05	0.20	5.16	8.99	2352.190	2352.190	62.1481	2420.810	2420.810	63.0481	2283.940	2283.940	61.2398	2293.310	2293.310	61.3653	2293.310	2283.940	OutOfRange	802910.000	12.526	11114.000	0.503	6983.000	0.356	184.000	0.009	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
49.0033	No command	4	0.338	-0.54	0.93	0.05	0.20	5.16	8.99	2325.750	2325.750	61.7978	2445.190	2445.190	63.3647	2284.690	2284.690	61.2498	2293.120	2293.120	61.3627	2293.310	2283.940	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
49.0136	No command	4	0.338	-0.54	0.93	0.05	0.20	5.16	8.99	2325.750	2325.750	61.7978	2445.190	2445.190	63.3647	2284.690	2284.690	61.2498	2293.120	2293.120	61.3627	2293.310	2283.940	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
49.0136	No command	4	0.338	0.05	0.81	0.06	-2.32	1.60	8.56	2325.750	2325.750	61.7978	2445.190	2445.190	63.3647	2284.690	2284.690	61.2498	2293.120	2293.120	61.3627	2293.120	2284.690	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.609	12.512	-0.045	-0.031	
49.0244	No command	4	0.339	0.05	0.81	0.06	-2.32	1.60	8.56	2359.310	2359.310	62.2420	2428.310	2428.310	63.1456	2310.750	2310.750	61.5982	2294.810	2294.810	61.3853	2293.120	2284.690	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.394	17.220	-0.061	-0.078	
49.0347	No command	4	0.339	0.05	0.81	0.06	-2.32	1.60	8.56	2359.310	2359.310	62.2420	2428.310	2428.310	63.1456	2310.750	2310.750	61.5982	2294.810	2294.810	61.3853	2293.120	2284.690	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.394	17.220	-0.061	-0.078	
49.0347	No command	4	0.339	0.05	0.81	0.06	-2.32	1.60	8.56	2359.310	2359.310	62.2420	2428.310	2428.310	63.1456	2310.750	2310.750	61.5982	2294.810	2294.810	61.3853	2294.810	2310.750	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.394	17.220	-0.061	-0.078	
49.0456	No command	4	0.340	0.05	0.81	0.06	-2.32	1.60	8.56	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.810	2310.750	OutOfRange	1104734.000	17.235	10047.000	0.455	6983.000	0.356	-2392.000	-0.111	-2856.000	-0.133	0.394	17.220	-0.061	-0.078	
49.0558	No command	4	0.340	0.05	0.81	0.06	-2.32	1.60	8.56	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.810	2310.750	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.394	17.220	-0.061	-0.078	
49.0558	No command	4	0.340	-0.51	-0.43	-0.16	-1.95	1.19	8.45	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.250	2284.870	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.394	17.220	-0.061	-0.078	
49.0764	No command	4	0.341	-0.51	-0.43	-0.16	-1.95	1.19	8.45	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.250	2284.870	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.394	17.220	-0.061	-0.078	
49.0764	No command	4	0.341	0.84	0.77	1.07	1.92	5.12	8.37	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.250	2284.870	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.0874	No command	4	0.341	0.84	0.77	1.07	1.92	5.12	8.37	2343.940	2343.940	62.0390	2417.620	2417.620	63.0065	2284.870	2284.870	61.2523	2294.250	2294.250	61.3779	2294.250	2284.870	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.0874	No command	4	0.341	0.84	0.77	1.07	1.92	5.12	8.37	2329.690	2329.690	61.8501	2449.690	2449.690	63.4230	2315.440	2315.440	61.6607	2297.620	2297.620	61.4229	2294.250	2284.870	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.0982	No command	4	0.342	0.84	0.77	1.07	1.92	5.12	8.37	2329.690	2329.690	61.8501	2449.690	2449.690	63.4230	2315.440	2315.440	61.6607	2297.620	2297.620	61.4229	2297.620	2315.440	OutOfRange	1403463.000	21.895	10047.000	0.455	8791.000	0.449	-2392.000	-0.111	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.1086	No command	4	0.342	0.84	0.77	1.07	1.92	5.12	8.37	2329.690	2329.690	61.8501	2449.690	2449.690	63.4230	2315.440	2315.440	61.6607	2297.620	2297.620	61.4229	2297.620	2315.440	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.1188	No command	4	0.343	0.84	0.77	1.07	1.92	5.12	8.37	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.420	21.881	-0.067	-0.074	
49.1296	No command	4	0.343	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.272	21.880	-0.084	-0.142	
49.1296	No command	4	0.343	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.272	21.880	-0.084	-0.142	
49.1409	No command	4	0.344	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.272	21.880	-0.084	-0.142	
49.1535	No command	4	0.344	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-3270.000	-0.153	0.272	21.880	-0.084	-0.142	
49.1642	No command	4	0.344	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.272	21.880	-0.084	-0.142	
49.1776	No command	4	0.344	-2.33	0.68	1.02	-4.18	1.47	8.46	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.1776	No command	4	0.344	-0.78	-0.88	0.24	1.15	-0.77	11.03	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.1879	No command	4	0.345	-0.78	-0.88	0.24	1.15	-0.77	11.03	2325.000	2325.000	61.7878	2421.190	2421.190	63.0530	2266.690	2266.690	61.0081	2287.500	2287.500	61.2875	2287.500	2266.690	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.1981	No command	4	0.345	-0.78	-0.88	0.24	1.15	-0.77	11.03	2356.500	2356.500	62.2050	2414.060	2414.060	62.9601	2289.000	2289.000	61.3076	2299.870	2299.870	61.4530	2299.870	2289.000	OutOfRange	1403463.000	21.895	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.2091	No command	4	0.346	-0.78	-0.88	0.24	1.15	-0.77	11.03	2356.500	2356.500	62.2050	2414.060	2414.060	62.9601	2289.000	2289.000	61.3076	2299.870	2299.870	61.4530	2299.870	2289.000	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.2196	No command	4	0.346	-0.78	-0.88	0.24	1.15	-0.77	11.03	2356.500	2356.500	62.2050	2414.060	2414.060	62.9601	2289.000	2289.000	61.3076	2299.870	2299.870	61.4530	2299.870	2289.000	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.2196	No command	4	0.346	-0.78	-0.88	0.24	1.15	-0.77	11.03	2356.500	2356.500	62.2050	2414.060	2414.060	62.9601	2289.000	2289.000	61.3076	2299.870	2299.870	61.4530	2299.870	2289.000	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.293	21.880	-0.081	-0.128	
49.2299	No command	4	0.347	-0.78	-0.88	0.24	1.15	-0.77	11.03	2356.500	2356.500	62.2050	2414.060	2414.060	62.9601	2289.000	2289.000	61.3076	2299.870	2299.870	61.4530	2299.870	2289.000	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.260	25.217	-0.081	-0.128	
49.2401	No command	4	0.347	-0.78	-0.88	0.24	1.15	-0.77	11.03	2350.870	2350.870	62.1306	2448.000	2448.000	63.4011	2324.620	2324.620	61.7828	2315.060	2315.060	61.6556	2299.870	2289.000	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.260	25.217	-0.081	-0.128	
49.2401	No command	4	0.347	-1.36	-0.07	0.39	0.62	5.16	10.67	2350.870	2350.870	62.1306	2448.000	2448.000	63.4011	2324.620	2324.620	61.7828	2315.060	2315.060	61.6556	2315.060	2324.620	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.260	25.217	-0.081	-0.128	
49.2504	No command	4	0.347	-1.36	-0.07	0.39	0.62	5.16	10.67	2350.870	2350.870	62.1306	2448.000	2448.000	63.4011	2324.620	2324.620	61.7828	2315.060	2315.060	61.6556	2315.060	2324.620	OutOfRange	1617346.000	25.232	8187.000	0.370	9938.000	0.507	-5020.000	-0.233	-2819.000	-0.132	0.260	25.217	-0.081	-0.128	
49.2504	No command	4	0.347	-1.36	-0.07	0.39	0.62	5.16	10.67	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2315.060	2324.620	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.260	25.217	-0.081	-0.128	
49.2630	No command	4	0.348	-2.37	0.49	0.01	1.73	-2.52	9.75	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.260	25.217	-0.081	-0.128	
