Nome da aeronave: teste 09 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 3
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
121.3393	No command	4	1.671	-1.64	-0.42	14.04	-0.86	0.54	8.75	2336.620	5.263	2.9398	2373.000	11.874	4.4155	2271.560	-20.819	5.8469	2293.120	-3.116	2.2619	-3.116	-20.819	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3393	No command	4	1.671	-1.64	-0.42	14.04	-0.86	0.54	8.75	2346.000	14.643	4.9036	2359.120	-2.006	1.8151	2312.250	19.871	5.7121	2308.500	12.264	4.4876	-3.116	-20.819	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3496	No command	4	1.671	-1.64	-0.42	14.04	-0.86	0.54	8.75	2346.000	14.643	4.9036	2359.120	-2.006	1.8151	2312.250	19.871	5.7121	2308.500	12.264	4.4876	12.264	19.871	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3618	No command	4	1.672	-1.64	-0.42	14.04	-0.86	0.54	8.75	2346.000	14.643	4.9036	2359.120	-2.006	1.8151	2312.250	19.871	5.7121	2308.500	12.264	4.4876	12.264	19.871	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3618	No command	4	1.672	-1.64	-0.42	14.04	-0.86	0.54	8.75	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3721	No command	4	1.672	-4.26	-0.10	13.82	-0.45	1.42	8.93	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-84644.000	-1.320	-31360.000	-1.419	48327.000	2.466	-25149.000	-1.170	55165.000	2.578	2.468	-1.326	0.180	0.103	
121.3833	No command	4	1.673	-4.26	-0.10	13.82	-0.45	1.42	8.93	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.3833	No command	4	1.673	-4.26	-0.10	13.82	-0.45	1.42	8.93	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.3939	No command	4	1.673	-2.43	0.33	13.42	-1.57	1.01	8.47	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4042	No command	4	1.673	-2.43	0.33	13.42	-1.57	1.01	8.47	2325.000	-6.357	3.2308	2351.810	-9.316	3.9113	2289.560	-2.819	2.1517	2297.250	1.014	1.2905	1.014	-2.819	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4042	No command	4	1.673	-2.43	0.33	13.42	-1.57	1.01	8.47	2345.620	14.263	4.8395	2379.560	18.434	5.5017	2284.690	-7.689	3.5534	2283.940	-12.296	4.4933	-12.296	-7.689	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4152	No command	4	1.674	-2.43	0.33	13.42	-1.57	1.01	8.47	2345.620	14.263	4.8395	2379.560	18.434	5.5017	2284.690	-7.689	3.5534	2283.940	-12.296	4.4933	-12.296	-7.689	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4253	No command	4	1.674	-2.43	0.33	13.42	-1.57	1.01	8.47	2345.620	14.263	4.8395	2379.560	18.434	5.5017	2284.690	-7.689	3.5534	2283.940	-12.296	4.4933	-12.296	-7.689	OutOfRange	-45651.000	-0.712	-26040.000	-1.178	49812.000	2.541	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4253	No command	4	1.674	-2.43	0.33	13.42	-1.57	1.01	8.47	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.807	-0.716	0.175	0.092	
121.4371	No command	4	1.675	-4.68	0.06	13.53	-1.17	1.03	8.60	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4371	No command	4	1.675	-4.68	0.06	13.53	-1.17	1.03	8.60	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4494	No command	4	1.675	-4.68	0.06	13.53	-1.17	1.03	8.60	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4596	No command	4	1.676	-3.35	0.16	13.59	-1.28	1.51	9.03	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4596	No command	4	1.676	-3.35	0.16	13.59	-1.28	1.51	9.03	2325.370	-5.987	3.1353	2376.000	14.874	4.9419	2293.120	0.741	1.1027	2313.940	17.704	5.3918	17.704	0.741	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4699	No command	4	1.676	-3.35	0.16	13.59	-1.28	1.51	9.03	2313.750	-17.607	5.3769	2351.250	-9.876	4.0271	2274.370	-18.009	5.4380	2289.750	-6.486	3.2634	-6.486	-18.009	OutOfRange	-45651.000	-0.712	-21002.000	-0.950	43335.000	2.211	-25083.000	-1.167	55709.000	2.603	2.704	-0.716	0.178	0.096	
121.4832	No command	4	1.677	-3.35	0.16	13.59	-1.28	1.51	9.03	2313.750	-17.607	5.3769	2351.250	-9.876	4.0271	2274.370	-18.009	5.4380	2289.750	-6.486	3.2634	-6.486	-18.009	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.704	-0.716	0.178	0.096	
121.4832	No command	4	1.677	-3.35	0.16	13.59	-1.28	1.51	9.03	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.486	-18.009	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.4936	No command	4	1.677	-3.52	-0.15	12.92	-2.20	0.10	8.60	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.116	-3.189	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.5038	No command	4	1.677	-3.52	-0.15	12.92	-2.20	0.10	8.60	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.116	-3.189	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.5038	No command	4	1.677	-3.52	-0.15	12.92	-2.20	0.10	8.60	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.116	-3.189	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.5143	No command	4	1.678	-2.31	0.06	13.20	-0.32	0.46	8.93	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.116	-3.189	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.5246	No command	4	1.678	-2.31	0.06	13.20	-0.32	0.46	8.93	2342.060	10.703	4.1923	2384.060	22.934	6.1366	2289.190	-3.189	2.2885	2290.120	-6.116	3.1689	-6.116	-3.189	OutOfRange	9738.000	0.152	-21002.000	-0.950	43335.000	2.211	-16706.000	-0.777	50089.000	2.341	2.823	0.149	0.197	0.100	
121.5347	No command	4	1.679	-2.31	0.06	13.20	-0.32	0.46	8.93	2318.810	-12.547	4.5390	2349.190	-11.936	4.4272	2280.750	-11.629	4.3699	2285.060	-11.176	4.2838	-11.176	-11.629	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5347	No command	4	1.679	-2.31	0.06	13.20	-0.32	0.46	8.93	2318.810	-12.547	4.5390	2349.190	-11.936	4.4272	2280.750	-11.629	4.3699	2285.060	-11.176	4.2838	-11.176	-11.629	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5483	No command	4	1.679	-2.31	0.06	13.20	-0.32	0.46	8.93	2337.000	5.643	3.0441	2353.500	-7.626	3.5388	2283.940	-8.439	3.7226	2297.250	1.014	1.2905	-11.176	-11.629	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5593	No command	4	1.679	-1.63	0.21	13.65	-0.85	1.11	9.06	2337.000	5.643	3.0441	2353.500	-7.626	3.5388	2283.940	-8.439	3.7226	2297.250	1.014	1.2905	1.014	-8.439	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5593	No command	4	1.679	-1.63	0.21	13.65	-0.85	1.11	9.06	2337.000	5.643	3.0441	2353.500	-7.626	3.5388	2283.940	-8.439	3.7226	2297.250	1.014	1.2905	1.014	-8.439	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5719	No command	4	1.680	-1.63	0.21	13.65	-0.85	1.11	9.06	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	1.014	-8.439	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5719	No command	4	1.680	-1.03	0.22	12.40	-1.29	0.15	9.07	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	-9.296	-10.509	OutOfRange	9738.000	0.152	-17714.000	-0.802	39797.000	2.030	-12527.000	-0.583	43342.000	2.025	2.670	0.148	0.180	0.097	
121.5825	No command	4	1.681	-1.03	0.22	12.40	-1.29	0.15	9.07	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	-9.296	-10.509	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.5940	No command	4	1.681	-1.03	0.22	12.40	-1.29	0.15	9.07	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	-9.296	-10.509	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.5940	No command	4	1.681	-1.03	0.22	12.40	-1.29	0.15	9.07	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	-9.296	-10.509	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.6042	No command	4	1.681	-1.03	0.22	12.40	-1.29	0.15	9.07	2340.370	9.013	3.8471	2382.750	21.624	5.9587	2281.870	-10.509	4.1542	2286.940	-9.296	3.9069	-9.296	-10.509	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.6150	No command	4	1.682	-1.77	0.16	12.63	-0.97	-0.07	8.32	2322.940	-8.417	3.7176	2363.250	2.124	1.8673	2304.560	12.181	4.4722	2293.120	-3.116	2.2619	-3.116	12.181	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.6150	No command	4	1.682	-1.77	0.16	12.63	-0.97	-0.07	8.32	2322.940	-8.417	3.7176	2363.250	2.124	1.8673	2304.560	12.181	4.4722	2293.120	-3.116	2.2619	-3.116	12.181	OutOfRange	121244.000	1.891	-13826.000	-0.626	37369.000	1.907	-12527.000	-0.583	43342.000	2.025	2.705	1.888	0.178	0.095	
121.6294	No command	4	1.682	-1.77	0.16	12.63	-0.97	-0.07	8.32	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-3.116	12.181	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.705	1.888	0.178	0.095	
121.6397	No command	4	1.683	-2.47	0.08	11.84	-1.63	0.34	8.46	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6501	No command	4	1.683	-2.47	0.08	11.84	-1.63	0.34	8.46	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6501	No command	4	1.683	-2.47	0.08	11.84	-1.63	0.34	8.46	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6622	No command	4	1.684	-2.47	0.08	11.84	-1.63	0.34	8.46	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6622	No command	4	1.684	-2.47	0.08	11.84	-1.63	0.34	8.46	2317.120	-14.237	4.8350	2347.690	-13.436	4.6972	2285.060	-7.319	3.4668	2280.940	-15.296	5.0116	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6724	No command	4	1.684	-2.47	0.08	11.84	-1.63	0.34	8.46	2345.060	13.703	4.7436	2369.060	7.934	3.6093	2286.940	-5.439	2.9886	2282.250	-13.986	4.7922	-15.296	-7.319	OutOfRange	248946.000	3.884	-13826.000	-0.626	37369.000	1.907	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6847	No command	4	1.684	-1.56	-0.10	12.39	-1.31	0.73	8.84	2345.060	13.703	4.7436	2369.060	7.934	3.6093	2286.940	-5.439	2.9886	2282.250	-13.986	4.7922	-13.986	-5.439	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.657	3.880	0.174	0.094	
121.6847	No command	4	1.684	-1.56	-0.10	12.39	-1.31	0.73	8.84	2345.060	13.703	4.7436	2369.060	7.934	3.6093	2286.940	-5.439	2.9886	2282.250	-13.986	4.7922	-13.986	-5.439	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.6951	No command	4	1.685	-1.56	-0.10	12.39	-1.31	0.73	8.84	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-13.986	-5.439	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.7056	No command	4	1.685	-1.18	-0.23	12.21	-1.19	1.13	9.42	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-2.736	17.991	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.7056	No command	4	1.685	-1.18	-0.23	12.21	-1.19	1.13	9.42	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-2.736	17.991	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.7203	No command	4	1.686	-1.18	-0.23	12.21	-1.19	1.13	9.42	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-2.736	17.991	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.7203	No command	4	1.686	-1.18	-0.23	12.21	-1.19	1.13	9.42	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-2.736	17.991	OutOfRange	248946.000	3.884	-10080.000	-0.456	31492.000	1.607	-8437.000	-0.392	38668.000	1.807	2.526	3.879	0.178	0.099	
121.7312	No command	4	1.686	-1.18	-0.23	12.21	-1.19	1.13	9.42	2331.750	0.393	0.8036	2385.000	23.874	6.2611	2310.370	17.991	5.4352	2293.500	-2.736	2.1195	-2.736	17.991	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.526	3.879	0.178	0.099	
121.7419	No command	4	1.687	-1.33	-0.50	11.60	-1.97	0.26	8.60	2314.690	-16.667	5.2314	2346.000	-15.126	4.9838	2283.750	-8.629	3.7643	2291.060	-5.176	2.9153	-5.176	-8.629	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7419	No command	4	1.687	-1.33	-0.50	11.60	-1.97	0.26	8.60	2314.690	-16.667	5.2314	2346.000	-15.126	4.9838	2283.750	-8.629	3.7643	2291.060	-5.176	2.9153	-5.176	-8.629	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7525	No command	4	1.687	-1.33	-0.50	11.60	-1.97	0.26	8.60	2314.690	-16.667	5.2314	2346.000	-15.126	4.9838	2283.750	-8.629	3.7643	2291.060	-5.176	2.9153	-5.176	-8.629	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7637	No command	4	1.688	-2.80	-0.68	11.27	-0.84	1.27	9.06	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7637	No command	4	1.688	-2.80	-0.68	11.27	-0.84	1.27	9.06	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7752	No command	4	1.688	-2.80	-0.68	11.27	-0.84	1.27	9.06	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-10080.000	-0.456	32046.000	1.635	-2658.000	-0.124	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7853	No command	4	1.688	-2.80	-0.68	11.27	-0.84	1.27	9.06	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.479	5.094	0.167	0.096	
121.7853	No command	4	1.688	-2.80	-0.68	11.27	-0.84	1.27	9.06	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.607	5.094	0.181	0.098	
121.7960	No command	4	1.689	-2.40	-0.54	11.19	-1.17	0.59	9.10	2341.870	10.513	4.1549	2385.750	24.624	6.3587	2282.440	-9.939	4.0399	2285.250	-10.986	4.2472	-10.986	-9.939	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.607	5.094	0.181	0.098	
121.8109	No command	4	1.689	-2.40	-0.54	11.19	-1.17	0.59	9.10	2345.250	13.893	4.7763	2383.120	21.994	6.0095	2297.440	5.061	2.8826	2298.000	1.764	1.7021	1.764	5.061	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.607	5.094	0.181	0.098	
121.8109	No command	4	1.689	-2.40	-0.54	11.19	-1.17	0.59	9.10	2345.250	13.893	4.7763	2383.120	21.994	6.0095	2297.440	5.061	2.8826	2298.000	1.764	1.7021	1.764	5.061	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.607	5.094	0.181	0.098	
121.8214	No command	4	1.690	-1.35	-0.81	10.53	-0.89	0.24	8.82	2308.120	-23.237	6.1770	2353.120	-8.006	3.6259	2282.060	-10.319	4.1164	2287.870	-8.366	3.7063	-8.366	-10.319	OutOfRange	326823.000	5.099	-9375.000	-0.424	32046.000	1.635	-587.000	-0.027	31551.000	1.474	2.607	5.094	0.181	0.098	
121.8357	No command	4	1.690	-1.35	-0.81	10.53	-0.89	0.24	8.82	2308.120	-23.237	6.1770	2353.120	-8.006	3.6259	2282.060	-10.319	4.1164	2287.870	-8.366	3.7063	-8.366	-10.319	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.607	5.094	0.181	0.098	
121.8357	No command	4	1.690	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-8.366	-10.319	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8461	No command	4	1.691	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-2.176	3.181	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8574	No command	4	1.691	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-2.176	3.181	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8574	No command	4	1.691	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-2.176	3.181	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
