Nome da aeronave: Teste 052 
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
45.0040	No command	4	0.896	-2.69	-2.57	-0.76	-5.62	-1.04	8.57	2318.440	2318.440	61.7006	2423.250	2423.250	63.0798	2263.310	2263.310	60.9626	2296.500	2296.500	61.4079	2281.310	2283.560	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0040	No command	4	0.896	-2.69	-2.57	-0.76	-5.62	-1.04	8.57	2318.440	2318.440	61.7006	2423.250	2423.250	63.0798	2263.310	2263.310	60.9626	2296.500	2296.500	61.4079	2281.310	2283.560	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0147	No command	4	0.896	-2.69	-2.57	-0.76	-5.62	-1.04	8.57	2330.440	2330.440	61.8601	2398.310	2398.310	62.7544	2234.620	2234.620	60.5750	2274.940	2274.940	61.1190	2296.500	2263.310	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0251	No command	4	0.896	-2.45	-0.73	0.80	4.27	2.29	9.40	2330.440	2330.440	61.8601	2398.310	2398.310	62.7544	2234.620	2234.620	60.5750	2274.940	2274.940	61.1190	2296.500	2263.310	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0251	No command	4	0.896	-2.45	-0.73	0.80	4.27	2.29	9.40	2330.440	2330.440	61.8601	2398.310	2398.310	62.7544	2234.620	2234.620	60.5750	2274.940	2274.940	61.1190	2274.940	2234.620	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0353	No command	4	0.897	-2.45	-0.73	0.80	4.27	2.29	9.40	2349.560	2349.560	62.1133	2439.000	2439.000	63.2845	2286.190	2286.190	61.2699	2283.940	2283.940	61.2398	2274.940	2234.620	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0456	No command	4	0.897	-3.60	1.19	0.79	2.79	2.97	9.13	2349.560	2349.560	62.1133	2439.000	2439.000	63.2845	2286.190	2286.190	61.2699	2283.940	2283.940	61.2398	2274.940	2234.620	OutOfRange	417040.000	6.506	8349.000	0.378	1468.000	0.075	3757.000	0.175	1595.000	0.075	0.637	6.492	0.024	0.064	
45.0560	No command	4	0.898	-3.60	1.19	0.79	2.79	2.97	9.13	2349.560	2349.560	62.1133	2439.000	2439.000	63.2845	2286.190	2286.190	61.2699	2283.940	2283.940	61.2398	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0560	No command	4	0.898	-2.82	-0.20	0.69	-1.87	2.01	8.58	2349.560	2349.560	62.1133	2439.000	2439.000	63.2845	2286.190	2286.190	61.2699	2283.940	2283.940	61.2398	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0665	No command	4	0.898	-2.82	-0.20	0.69	-1.87	2.01	8.58	2349.560	2349.560	62.1133	2439.000	2439.000	63.2845	2286.190	2286.190	61.2699	2283.940	2283.940	61.2398	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0772	No command	4	0.898	-2.82	-0.20	0.69	-1.87	2.01	8.58	2321.060	2321.060	61.7354	2418.750	2418.750	63.0212	2271.750	2271.750	61.0761	2272.500	2272.500	61.0862	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0772	No command	4	0.898	-2.82	-0.20	0.69	-1.87	2.01	8.58	2321.060	2321.060	61.7354	2418.750	2418.750	63.0212	2271.750	2271.750	61.0761	2272.500	2272.500	61.0862	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0874	No command	4	0.899	-2.82	-0.20	0.69	-1.87	2.01	8.58	2321.060	2321.060	61.7354	2418.750	2418.750	63.0212	2271.750	2271.750	61.0761	2272.500	2272.500	61.0862	2283.940	2286.190	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.0977	No command	4	0.899	-2.82	-0.20	0.69	-1.87	2.01	8.58	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2272.500	2271.750	OutOfRange	400160.000	6.243	8349.000	0.378	1552.000	0.079	3757.000	0.175	1763.000	0.082	0.652	6.229	0.025	0.065	
45.1083	No command	4	0.900	-5.56	-0.11	-0.98	2.00	-0.70	8.60	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2272.500	2271.750	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1083	No command	4	0.900	-5.56	-0.11	-0.98	2.00	-0.70	8.60	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2272.500	2271.750	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1187	No command	4	0.900	-5.56	-0.11	-0.98	2.00	-0.70	8.60	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2288.060	2277.190	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1291	No command	4	0.901	-2.64	1.17	-0.64	6.52	-3.10	8.92	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2288.060	2277.190	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1291	No command	4	0.901	-2.64	1.17	-0.64	6.52	-3.10	8.92	2336.060	2336.060	61.9346	2452.690	2452.690	63.4618	2277.190	2277.190	61.1492	2288.060	2288.060	61.2950	2288.060	2277.190	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1398	No command	4	0.901	-2.64	1.17	-0.64	6.52	-3.10	8.92	2355.190	2355.190	62.1877	2453.440	2453.440	63.4715	2255.060	2255.060	60.8514	2285.440	2285.440	61.2599	2288.060	2277.190	OutOfRange	407730.000	6.361	6876.000	0.311	1613.000	0.082	2520.000	0.117	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1501	No command	4	0.901	-2.64	1.17	-0.64	6.52	-3.10	8.92	2355.190	2355.190	62.1877	2453.440	2453.440	63.4715	2255.060	2255.060	60.8514	2285.440	2285.440	61.2599	2288.060	2277.190	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.504	6.346	0.014	0.055	
45.1501	No command	4	0.901	-2.64	1.17	-0.64	6.52	-3.10	8.92	2355.190	2355.190	62.1877	2453.440	2453.440	63.4715	2255.060	2255.060	60.8514	2285.440	2285.440	61.2599	2285.440	2255.060	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.1612	No command	4	0.902	-0.07	2.42	-1.34	0.98	-0.21	8.30	2316.370	2316.370	61.6730	2415.370	2415.370	62.9772	2275.500	2275.500	61.1265	2281.870	2281.870	61.2120	2285.440	2255.060	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.1719	No command	4	0.902	-0.07	2.42	-1.34	0.98	-0.21	8.30	2316.370	2316.370	61.6730	2415.370	2415.370	62.9772	2275.500	2275.500	61.1265	2281.870	2281.870	61.2120	2281.870	2275.500	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.1822	No command	4	0.903	-0.07	2.42	-1.34	0.98	-0.21	8.30	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2281.870	2275.500	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.1822	No command	4	0.903	-2.60	0.52	2.18	-4.03	1.33	8.84	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2281.870	2275.500	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.1930	No command	4	0.903	-2.60	0.52	2.18	-4.03	1.33	8.84	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2277.370	2275.120	OutOfRange	407730.000	6.361	5698.000	0.258	807.000	0.041	-378.000	-0.018	1219.000	0.057	0.275	6.345	-0.003	0.021	
45.2032	No command	4	0.904	-2.60	0.52	2.18	-4.03	1.33	8.84	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2277.370	2275.120	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.275	6.345	-0.003	0.021	
45.2136	No command	4	0.904	-2.60	0.52	2.18	-4.03	1.33	8.84	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2277.370	2275.120	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2136	No command	4	0.904	-2.60	0.52	2.18	-4.03	1.33	8.84	2341.310	2341.310	62.0042	2422.500	2422.500	63.0701	2275.120	2275.120	61.1214	2277.370	2277.370	61.1516	2277.370	2275.120	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2241	No command	4	0.904	-0.19	0.12	-1.90	0.09	-2.34	10.82	2332.120	2332.120	61.8824	2457.000	2457.000	63.5176	2233.690	2233.690	60.5624	2283.940	2283.940	61.2398	2277.370	2275.120	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2344	No command	4	0.905	-0.19	0.12	-1.90	0.09	-2.34	10.82	2332.120	2332.120	61.8824	2457.000	2457.000	63.5176	2233.690	2233.690	60.5624	2283.940	2283.940	61.2398	2277.370	2275.120	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2449	No command	4	0.905	-0.19	0.12	-1.90	0.09	-2.34	10.82	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2283.940	2233.690	OutOfRange	584379.000	9.117	5698.000	0.258	807.000	0.041	-378.000	-0.018	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2551	No command	4	0.905	-1.84	0.81	-0.50	1.09	-0.99	7.22	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2283.940	2233.690	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.206	9.101	-0.009	-0.001	
45.2551	No command	4	0.905	-1.84	0.81	-0.50	1.09	-0.99	7.22	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2658	No command	4	0.906	-3.01	0.37	-0.85	-1.16	0.74	8.72	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2760	No command	4	0.906	-3.01	0.37	-0.85	-1.16	0.74	8.72	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2760	No command	4	0.906	-3.01	0.37	-0.85	-1.16	0.74	8.72	2322.940	2322.940	61.7604	2420.060	2420.060	63.0383	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2863	No command	4	0.907	-3.01	0.37	-0.85	-1.16	0.74	8.72	2329.120	2329.120	61.8425	2440.690	2440.690	63.3064	2274.370	2274.370	61.1114	2274.750	2274.750	61.1165	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2966	No command	4	0.907	-3.01	0.37	-0.85	-1.16	0.74	8.72	2329.120	2329.120	61.8425	2440.690	2440.690	63.3064	2274.370	2274.370	61.1114	2274.750	2274.750	61.1165	2282.810	2272.500	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.2966	No command	4	0.907	-3.01	0.37	-0.85	-1.16	0.74	8.72	2329.120	2329.120	61.8425	2440.690	2440.690	63.3064	2274.370	2274.370	61.1114	2274.750	2274.750	61.1165	2274.750	2274.370	OutOfRange	584379.000	9.117	5698.000	0.258	841.000	0.043	-535.000	-0.025	342.000	0.016	0.201	9.101	-0.010	-0.005	
45.3071	No command	4	0.908	-3.40	-0.31	0.57	-0.35	-1.46	9.16	2321.810	2321.810	61.7454	2428.310	2428.310	63.1456	2272.310	2272.310	61.0837	2275.310	2275.310	61.1240	2274.750	2274.370	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.201	9.101	-0.010	-0.005	
45.3174	No command	4	0.908	-3.40	-0.31	0.57	-0.35	-1.46	9.16	2321.810	2321.810	61.7454	2428.310	2428.310	63.1456	2272.310	2272.310	61.0837	2275.310	2275.310	61.1240	2274.750	2274.370	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3174	No command	4	0.908	-3.40	-0.31	0.57	-0.35	-1.46	9.16	2321.810	2321.810	61.7454	2428.310	2428.310	63.1456	2272.310	2272.310	61.0837	2275.310	2275.310	61.1240	2275.310	2272.310	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3284	No command	4	0.909	-1.52	-1.44	0.16	-4.54	1.20	11.23	2321.810	2321.810	61.7454	2428.310	2428.310	63.1456	2272.310	2272.310	61.0837	2275.310	2275.310	61.1240	2275.310	2272.310	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3386	No command	4	0.909	-1.52	-1.44	0.16	-4.54	1.20	11.23	2321.810	2321.810	61.7454	2428.310	2428.310	63.1456	2272.310	2272.310	61.0837	2275.310	2275.310	61.1240	2275.310	2272.310	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3386	No command	4	0.909	-1.52	-1.44	0.16	-4.54	1.20	11.23	2331.560	2331.560	61.8749	2425.120	2425.120	63.1042	2273.440	2273.440	61.0989	2273.440	2273.440	61.0989	2275.310	2272.310	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3493	No command	4	0.909	-1.52	-1.44	0.16	-4.54	1.20	11.23	2331.560	2331.560	61.8749	2425.120	2425.120	63.1042	2273.440	2273.440	61.0989	2273.440	2273.440	61.0989	2275.310	2272.310	OutOfRange	666384.000	10.396	5698.000	0.258	841.000	0.043	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3596	No command	4	0.910	-1.52	-1.44	0.16	-4.54	1.20	11.23	2331.560	2331.560	61.8749	2425.120	2425.120	63.1042	2273.440	2273.440	61.0989	2273.440	2273.440	61.0989	2275.310	2272.310	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.108	10.380	-0.022	-0.076	
45.3596	No command	4	0.910	-1.52	-1.44	0.16	-4.54	1.20	11.23	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2273.440	2273.440	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.3698	No command	4	0.910	-2.53	-2.01	0.12	-0.95	1.31	8.58	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2273.440	2273.440	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.3800	No command	4	0.911	-2.53	-2.01	0.12	-0.95	1.31	8.58	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2273.440	2273.440	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.3800	No command	4	0.911	-2.53	-2.01	0.12	-0.95	1.31	8.58	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2252.620	2270.620	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.3904	No command	4	0.911	-2.53	-2.01	0.12	-0.95	1.31	8.58	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2252.620	2270.620	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.4007	No command	4	0.912	-2.53	-2.01	0.12	-0.95	1.31	8.58	2354.620	2354.620	62.1802	2421.940	2421.940	63.0628	2270.620	2270.620	61.0610	2252.620	2252.620	60.8184	2252.620	2270.620	OutOfRange	666384.000	10.396	6899.000	0.312	3282.000	0.167	-150.000	-0.007	-1761.000	-0.082	0.287	10.380	-0.028	-0.041	
45.4111	No command	4	0.912	-1.00	0.37	0.22	5.30	-0.78	10.11	2331.940	2331.940	61.8800	2430.370	2430.370	63.1724	2276.060	2276.060	61.1341	2286.750	2286.750	61.2775	2252.620	2270.620	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.287	10.380	-0.028	-0.041	
45.4111	No command	4	0.912	-1.00	0.37	0.22	5.30	-0.78	10.11	2331.940	2331.940	61.8800	2430.370	2430.370	63.1724	2276.060	2276.060	61.1341	2286.750	2286.750	61.2775	2252.620	2270.620	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4223	No command	4	0.913	-1.00	0.37	0.22	5.30	-0.78	10.11	2331.940	2331.940	61.8800	2430.370	2430.370	63.1724	2276.060	2276.060	61.1341	2286.750	2286.750	61.2775	2252.620	2270.620	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4223	No command	4	0.913	-1.00	0.37	0.22	5.30	-0.78	10.11	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2286.750	2276.060	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4325	No command	4	0.913	-0.88	1.23	2.31	-2.26	0.18	9.13	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2286.750	2276.060	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4427	No command	4	0.913	-0.88	1.23	2.31	-2.26	0.18	9.13	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2286.750	2276.060	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4427	No command	4	0.913	-0.88	1.23	2.31	-2.26	0.18	9.13	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2243.440	2278.690	OutOfRange	751051.000	11.717	6899.000	0.312	4575.000	0.233	-953.000	-0.044	-792.000	-0.037	0.347	11.702	-0.029	-0.032	
45.4532	No command	4	0.914	-0.88	1.23	2.31	-2.26	0.18	9.13	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2243.440	2278.690	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.347	11.702	-0.029	-0.032	
45.4634	No command	4	0.914	-0.88	1.23	2.31	-2.26	0.18	9.13	2358.000	2358.000	62.2248	2459.620	2459.620	63.5514	2278.690	2278.690	61.1694	2243.440	2243.440	60.6944	2243.440	2278.690	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.4634	No command	4	0.914	-0.21	0.29	0.24	-1.69	-0.94	8.71	2327.250	2327.250	61.8177	2426.250	2426.250	63.1189	2272.310	2272.310	61.0837	2279.810	2279.810	61.1844	2243.440	2278.690	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.4742	No command	4	0.915	-0.21	0.29	0.24	-1.69	-0.94	8.71	2327.250	2327.250	61.8177	2426.250	2426.250	63.1189	2272.310	2272.310	61.0837	2279.810	2279.810	61.1844	2243.440	2278.690	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.4844	No command	4	0.915	-0.21	0.29	0.24	-1.69	-0.94	8.71	2327.250	2327.250	61.8177	2426.250	2426.250	63.1189	2272.310	2272.310	61.0837	2279.810	2279.810	61.1844	2243.440	2278.690	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.4844	No command	4	0.915	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2279.810	2272.310	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.4946	No command	4	0.916	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2279.810	2272.310	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.5048	No command	4	0.916	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2279.810	2272.310	OutOfRange	751051.000	11.717	7731.000	0.350	4575.000	0.233	-953.000	-0.044	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.5048	No command	4	0.916	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.473	11.702	-0.016	0.002	
45.5154	No command	4	0.917	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
45.5257	No command	4	0.917	-1.32	0.86	0.39	4.92	1.21	8.90	2364.000	2364.000	62.3039	2451.190	2451.190	63.4424	2289.560	2289.560	61.3151	2274.000	2274.000	61.1064	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
