Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
94.3647	No command	4	0.021	-0.49	0.37	0.25	-0.31	0.02	8.58	2226.000	-113.387	13.6450	2262.000	-81.017	11.5340	2216.620	-30.693	7.0993	2262.370	3.683	2.4590	3.683	-30.693	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
94.3647	No command	4	0.021	-0.49	0.37	0.25	-0.31	0.02	8.58	2226.000	-113.387	13.6450	2262.000	-81.017	11.5340	2216.620	-30.693	7.0993	2262.370	3.683	2.4590	3.683	-30.693	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
94.3761	No command	4	0.022	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	3.683	-30.693	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
94.3888	No command	4	0.022	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
94.3888	No command	4	0.022	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
94.4026	No command	4	0.023	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4148	No command	4	0.023	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4148	No command	4	0.023	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4262	No command	4	0.024	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4365	No command	4	0.024	-1.64	-0.05	-1.39	0.41	-0.02	9.48	2396.810	57.423	9.7103	2337.940	-5.077	2.8874	2350.310	102.997	13.0048	2278.500	19.813	5.7038	19.813	102.997	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4365	No command	4	0.024	-0.55	0.43	0.21	-0.18	0.06	8.77	2249.440	-89.947	12.1530	2307.940	-35.077	7.5894	2256.560	9.247	3.8965	2282.060	23.373	6.1950	23.373	9.247	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1426.000	0.073	-4168.000	-0.194	1281.000	0.060	-0.247	-0.602	-0.015	0.091	
94.4533	No command	4	0.025	-0.55	0.43	0.21	-0.18	0.06	8.77	2249.440	-89.947	12.1530	2307.940	-35.077	7.5894	2256.560	9.247	3.8965	2282.060	23.373	6.1950	23.373	9.247	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1311.000	0.067	-4168.000	-0.194	700.000	0.033	-0.258	-0.582	-0.016	0.092	
94.4651	No command	4	0.025	-0.55	0.43	0.21	-0.18	0.06	8.77	2249.440	-89.947	12.1530	2307.940	-35.077	7.5894	2256.560	9.247	3.8965	2282.060	23.373	6.1950	23.373	9.247	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1311.000	0.067	-4168.000	-0.194	700.000	0.033	-0.258	-0.582	-0.016	0.092	
94.4802	No command	4	0.025	-0.55	0.43	0.21	-0.18	0.06	8.77	2249.440	-89.947	12.1530	2307.940	-35.077	7.5894	2256.560	9.247	3.8965	2282.060	23.373	6.1950	23.373	9.247	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1311.000	0.067	-4168.000	-0.194	700.000	0.033	-0.258	-0.582	-0.016	0.092	
94.4802	No command	4	0.025	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	23.373	9.247	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1311.000	0.067	-4168.000	-0.194	700.000	0.033	-0.258	-0.582	-0.016	0.092	
94.4911	No command	4	0.026	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-36094.000	-0.563	-4470.000	-0.202	1311.000	0.067	-4168.000	-0.194	700.000	0.033	-0.258	-0.582	-0.016	0.092	
94.5017	No command	4	0.026	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5122	No command	4	0.026	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5231	No command	4	0.027	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5335	No command	4	0.027	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5335	No command	4	0.027	-2.26	0.09	-1.51	0.43	0.04	9.31	2404.310	64.923	10.3250	2411.810	68.793	10.6283	2268.750	21.437	5.9329	2250.560	-8.127	3.6532	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5442	No command	4	0.028	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-8.127	21.437	OutOfRange	-35403.000	-0.552	-4470.000	-0.202	1007.000	0.051	-4168.000	-0.194	700.000	0.033	-0.291	-0.582	-0.020	0.098	
94.5545	No command	4	0.028	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.5681	No command	4	0.028	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.5681	No command	4	0.028	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.5791	No command	4	0.029	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.5896	No command	4	0.029	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.5998	No command	4	0.029	-0.74	0.34	0.09	-0.34	0.15	8.44	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.306	-0.571	-0.020	0.093	
94.6101	No command	4	0.030	-1.99	0.07	-0.83	0.08	-0.02	8.46	2374.690	35.303	7.6137	2307.750	-35.267	7.6099	2214.940	-32.373	7.2910	2252.620	-6.067	3.1564	-6.067	-32.373	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.355	-0.582	-0.022	0.092	
94.6101	No command	4	0.030	-1.99	0.07	-0.83	0.08	-0.02	8.46	2405.250	65.863	10.3995	2331.000	-12.017	4.4422	2325.560	78.247	11.3351	2361.940	103.253	13.0209	103.253	78.247	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.355	-0.582	-0.022	0.092	
94.6208	No command	4	0.030	-1.99	0.07	-0.83	0.08	-0.02	8.46	2405.250	65.863	10.3995	2331.000	-12.017	4.4422	2325.560	78.247	11.3351	2361.940	103.253	13.0209	103.253	78.247	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.355	-0.582	-0.022	0.092	
94.6360	No command	4	0.030	-1.99	0.07	-0.83	0.08	-0.02	8.46	2405.250	65.863	10.3995	2331.000	-12.017	4.4422	2325.560	78.247	11.3351	2361.940	103.253	13.0209	103.253	78.247	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.355	-0.582	-0.022	0.092	
94.6360	No command	4	0.030	-1.99	0.07	-0.83	0.08	-0.02	8.46	2405.250	65.863	10.3995	2331.000	-12.017	4.4422	2325.560	78.247	11.3351	2361.940	103.253	13.0209	103.253	78.247	OutOfRange	-36051.000	-0.562	-4345.000	-0.197	410.000	0.021	-4054.000	-0.189	76.000	0.004	-0.355	-0.582	-0.022	0.092	
94.6498	No command	4	0.031	-1.99	0.07	-0.83	0.08	-0.02	8.46	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	103.253	78.247	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.6603	No command	4	0.031	-1.99	0.07	-0.83	0.08	-0.02	8.46	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	103.253	78.247	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.6713	No command	4	0.032	-1.67	0.14	-1.35	0.40	0.10	9.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	103.253	78.247	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.6713	No command	4	0.032	-1.67	0.14	-1.35	0.40	0.10	9.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.6831	No command	4	0.032	-1.67	0.14	-1.35	0.40	0.10	9.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.6952	No command	4	0.032	-1.67	0.14	-1.35	0.40	0.10	9.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.355	-0.582	-0.022	0.092	
94.7060	No command	4	0.033	-1.67	0.14	-1.35	0.40	0.10	9.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7060	No command	4	0.033	-0.24	0.38	0.24	-0.25	0.05	8.72	2368.120	28.733	6.8688	2274.190	-68.827	10.6309	2221.120	-26.193	6.5583	2250.940	-7.747	3.5667	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7164	No command	4	0.033	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7286	No command	4	0.034	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	-7.747	-26.193	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7390	No command	4	0.034	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	4.253	15.627	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7530	No command	4	0.034	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	4.253	15.627	OutOfRange	-36944.000	-0.576	-4107.000	-0.186	78.000	0.004	-3858.000	-0.179	-674.000	-0.031	-0.387	-0.596	-0.026	0.097	
94.7638	No command	4	0.034	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	4.253	15.627	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.7638	No command	4	0.034	-0.24	0.38	0.24	-0.25	0.05	8.72	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	4.253	15.627	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.7763	No command	4	0.035	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2413.500	74.113	11.0316	2423.250	80.233	11.4780	2262.940	15.627	5.0655	2262.940	4.253	2.6425	4.253	15.627	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.7871	No command	4	0.035	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2288.250	-51.137	9.1634	2332.120	-10.897	4.2301	2305.310	57.997	9.7587	2238.190	-20.497	5.8015	4.253	15.627	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.7871	No command	4	0.035	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2288.250	-51.137	9.1634	2332.120	-10.897	4.2301	2305.310	57.997	9.7587	2238.190	-20.497	5.8015	4.253	15.627	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.7998	No command	4	0.036	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2288.250	-51.137	9.1634	2332.120	-10.897	4.2301	2305.310	57.997	9.7587	2238.190	-20.497	5.8015	-20.497	57.997	OutOfRange	-37326.000	-0.582	-4107.000	-0.186	-42.000	-0.002	-3738.000	-0.174	-1105.000	-0.052	-0.407	-0.602	-0.028	0.098	
94.8141	No command	4	0.036	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2288.250	-51.137	9.1634	2332.120	-10.897	4.2301	2305.310	57.997	9.7587	2238.190	-20.497	5.8015	-20.497	57.997	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8141	No command	4	0.036	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2288.250	-51.137	9.1634	2332.120	-10.897	4.2301	2305.310	57.997	9.7587	2238.190	-20.497	5.8015	-20.497	57.997	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8253	No command	4	0.037	-2.45	-0.06	-1.44	0.31	-0.09	9.23	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	-20.497	57.997	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8391	No command	4	0.037	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	-20.497	57.997	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8391	No command	4	0.037	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	6.873	-23.753	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8515	No command	4	0.038	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	6.873	-23.753	OutOfRange	-37326.000	-0.582	-4020.000	-0.182	-230.000	-0.012	-3620.000	-0.168	-1105.000	-0.052	-0.408	-0.602	-0.027	0.096	
94.8631	No command	4	0.038	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	6.873	-23.753	OutOfRange	-38532.000	-0.601	-3910.000	-0.177	-230.000	-0.012	-3620.000	-0.168	-1288.000	-0.060	-0.411	-0.621	-0.029	0.099	
94.8758	No command	4	0.038	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	6.873	-23.753	OutOfRange	-38532.000	-0.601	-3910.000	-0.177	-230.000	-0.012	-3620.000	-0.168	-1288.000	-0.060	-0.411	-0.621	-0.029	0.099	
94.8758	No command	4	0.038	-0.60	0.38	0.28	-0.37	0.24	8.26	2341.690	2.303	1.9446	2276.620	-66.397	10.4416	2223.560	-23.753	6.2453	2265.560	6.873	3.3593	6.873	-23.753	OutOfRange	-38532.000	-0.601	-3910.000	-0.177	-230.000	-0.012	-3620.000	-0.168	-1288.000	-0.060	-0.411	-0.621	-0.029	0.099	
94.8886	No command	4	0.039	-0.60	0.38	0.28	-0.37	0.24	8.26	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	6.873	-23.753	OutOfRange	-38532.000	-0.601	-3910.000	-0.177	-230.000	-0.012	-3620.000	-0.168	-1288.000	-0.060	-0.411	-0.621	-0.029	0.099	
94.8991	No command	4	0.039	-0.56	0.37	0.15	-0.31	0.04	8.33	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	6.873	-23.753	OutOfRange	-38532.000	-0.601	-3910.000	-0.177	-230.000	-0.012	-3620.000	-0.168	-1288.000	-0.060	-0.411	-0.621	-0.029	0.099	
94.9095	No command	4	0.039	-0.56	0.37	0.15	-0.31	0.04	8.33	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.411	-0.621	-0.029	0.099	
94.9095	No command	4	0.039	-0.56	0.37	0.15	-0.31	0.04	8.33	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9276	No command	4	0.040	-0.56	0.37	0.15	-0.31	0.04	8.33	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9276	No command	4	0.040	-0.40	0.35	0.33	-0.40	0.13	8.15	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9389	No command	4	0.041	-0.40	0.35	0.33	-0.40	0.13	8.15	2255.620	-83.767	11.7281	2330.250	-12.767	4.5787	2259.000	11.687	4.3806	2256.560	-2.127	1.8691	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9494	No command	4	0.041	-0.40	0.35	0.33	-0.40	0.13	8.15	2320.310	-19.077	5.5969	2288.810	-54.207	9.4345	2239.690	-7.623	3.5381	2264.810	6.123	3.1707	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-286.000	-0.015	-3411.000	-0.159	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9596	No command	4	0.041	-0.40	0.35	0.33	-0.40	0.13	8.15	2320.310	-19.077	5.5969	2288.810	-54.207	9.4345	2239.690	-7.623	3.5381	2264.810	6.123	3.1707	-2.127	11.687	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-278.000	-0.014	-3281.000	-0.153	-1314.000	-0.061	-0.400	-0.635	-0.027	0.097	
94.9715	No command	4	0.042	-0.40	0.35	0.33	-0.40	0.13	8.15	2320.310	-19.077	5.5969	2288.810	-54.207	9.4345	2239.690	-7.623	3.5381	2264.810	6.123	3.1707	6.123	-7.623	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-278.000	-0.014	-3281.000	-0.153	-1314.000	-0.061	-0.394	-0.635	-0.027	0.096	
94.9715	No command	4	0.042	-0.40	0.35	0.33	-0.40	0.13	8.15	2320.310	-19.077	5.5969	2288.810	-54.207	9.4345	2239.690	-7.623	3.5381	2264.810	6.123	3.1707	6.123	-7.623	OutOfRange	-39462.000	-0.616	-3800.000	-0.172	-278.000	-0.014	-3281.000	-0.153	-1314.000	-0.061	-0.394	-0.635	-0.027	0.096	
